Fecha,Resultados
2020-04-27,467
2020-04-28,432
2020-04-29,499
2020-04-30,461
2020-05-01,414
2020-05-02,374
2020-05-03,747
2020-05-04,635
2020-05-05,856
2020-05-06,816
2020-05-07,692
2020-05-08,73
2020-05-09,909
2020-05-10,293
2020-05-11,580
2020-05-12,992
2020-05-13,39
2020-05-14,902
2020-05-15,397
2020-05-16,810
2020-05-17,50
2020-05-18,457
2020-05-19,327
2020-05-20,161
2020-05-21,658
2020-05-22,740
2020-05-23,359
2020-05-24,134
2020-05-25,497
2020-05-26,537
2020-05-27,137
2020-05-28,50
2020-05-29,520
2020-05-30,881
2020-05-31,715
2020-06-01,26
2020-06-02,910
2020-06-03,757
2020-06-04,589
2020-06-05,261
2020-06-06,822
2020-06-07,472
2020-06-08,199
2020-06-09,35
2020-06-10,176
2020-06-11,60
2020-06-12,651
2020-06-13,99
2020-06-14,674
2020-06-15,311
2020-06-16,42
2020-06-17,105
2020-06-18,681
2020-06-19,410
2020-06-20,568
2020-06-21,35
2020-06-22,391
2020-06-23,628
2020-06-24,792
2020-06-25,325
2020-06-26,81
2020-06-27,230
2020-06-28,981
2020-06-29,593
2020-06-30,589
2020-07-01,229
2020-07-02,548
2020-07-03,320
2020-07-04,680
2020-07-05,589
2020-07-06,501
2020-07-07,582
2020-07-08,309
2020-07-09,983
2020-07-10,247
2020-07-11,374
2020-07-12,746
2020-07-13,937
2020-07-14,18
2020-07-15,124
2020-07-16,835
2020-07-17,75
2020-07-18,396
2020-07-19,250
2020-07-20,495
2020-07-21,5
2020-07-22,399
2020-07-23,747
2020-07-24,158
2020-07-25,900
2020-07-26,379
2020-07-27,163
2020-07-28,85
2020-07-29,339
2020-07-30,592
2020-07-31,33
2020-08-01,405
2020-08-02,130
2020-08-03,359
2020-08-04,71
2020-08-05,749
2020-08-06,735
2020-08-07,255
2020-08-08,453
2020-08-09,575
2020-08-10,32
2020-08-11,747
2020-08-12,689
2020-08-13,234
2020-08-14,969
2020-08-15,244
2020-08-16,293
2020-08-17,719
2020-08-18,383
2020-08-19,649
2020-08-20,169
2020-08-21,855
2020-08-22,391
2020-08-23,771
2020-08-24,669
2020-08-25,115
2020-08-26,829
2020-08-27,575
2020-08-28,110
2020-08-29,517
2020-08-30,700
2020-08-31,212
2020-09-01,596
2020-09-02,242
2020-09-03,72
2020-09-04,285
2020-09-05,937
2020-09-06,128
2020-09-07,80
2020-09-08,79
2020-09-09,538
2020-09-10,426
2020-09-11,936
2020-09-12,160
2020-09-13,331
2020-09-14,33
2020-09-15,546
2020-09-16,354
2020-09-17,881
2020-09-18,188
2020-09-19,92
2020-09-20,900
2020-09-21,816
2020-09-22,472
2020-09-23,178
2020-09-24,530
2020-09-25,354
2020-09-26,766
2020-09-27,918
2020-09-28,537
2020-09-29,78
2020-09-30,626
2020-10-01,255
2020-10-02,674
2020-10-03,54
2020-10-04,549
2020-10-05,122
2020-10-06,952
2020-10-07,514
2020-10-08,847
2020-10-09,946
2020-10-10,549
2020-10-11,896
2020-10-12,756
2020-10-13,112
2020-10-14,895
2020-10-15,736
2020-10-16,138
2020-10-17,447
2020-10-18,880
2020-10-19,658
2020-10-20,523
2020-10-21,379
2020-10-22,756
2020-10-23,803
2020-10-24,445
2020-10-25,362
2020-10-26,13
2020-10-27,832
2020-10-28,685
2020-10-29,14
2020-10-30,82
2020-10-31,610
2020-11-01,895
2020-11-02,531
2020-11-03,47
2020-11-04,322
2020-11-05,711
2020-11-06,995
2020-11-07,713
2020-11-08,598
2020-11-09,537
2020-11-10,43
2020-11-11,110
2020-11-12,460
2020-11-13,210
2020-11-14,268
2020-11-15,541
2020-11-16,206
2020-11-17,874
2020-11-18,73
2020-11-19,106
2020-11-20,421
2020-11-21,351
2020-11-22,785
2020-11-23,983
2020-11-24,741
2020-11-25,740
2020-11-26,207
2020-11-27,169
2020-11-28,937
2020-11-29,855
2020-11-30,303
2020-12-01,41
2020-12-02,202
2020-12-03,845
2020-12-04,527
2020-12-05,226
2020-12-06,169
2020-12-07,216
2020-12-08,542
2020-12-09,857
2020-12-10,282
2020-12-11,706
2020-12-12,131
2020-12-13,447
2020-12-14,662
2020-12-15,670
2020-12-16,648
2020-12-17,69
2020-12-18,891
2020-12-19,231
2020-12-20,262
2020-12-21,404
2020-12-22,339
2020-12-23,511
2020-12-24,357
2020-12-25,486
2020-12-26,504
2020-12-27,351
2020-12-28,497
2020-12-29,459
2020-12-30,204
2020-12-31,904
2021-01-01,587
2021-01-02,754
2021-01-03,26
2021-01-04,755
2021-01-05,477
2021-01-06,24
2021-01-07,726
2021-01-08,819
2021-01-09,343
2021-01-10,431
2021-01-11,407
2021-01-12,81
2021-01-13,471
2021-01-14,181
2021-01-15,945
2021-01-16,49
2021-01-17,939
2021-01-18,873
2021-01-19,76
2021-01-20,413
2021-01-21,733
2021-01-22,272
2021-01-23,676
2021-01-24,905
2021-01-25,825
2021-01-26,593
2021-01-27,648
2021-01-28,88
2021-01-29,476
2021-01-30,227
2021-01-31,91
2021-02-01,297
2021-02-02,948
2021-02-03,182
2021-02-04,35
2021-02-05,861
2021-02-06,219
2021-02-07,262
2021-02-08,67
2021-02-09,918
2021-02-10,687
2021-02-11,60
2021-02-12,652
2021-02-13,852
2021-02-14,242
2021-02-15,186
2021-02-16,44
2021-02-17,837
2021-02-18,960
2021-02-19,760
2021-02-20,619
2021-02-21,889
2021-02-22,768
2021-02-23,255
2021-02-24,495
2021-02-25,121
2021-02-26,445
2021-02-27,472
2021-02-28,616
2021-03-01,683
2021-03-02,752
2021-03-03,200
2021-03-04,727
2021-03-05,91
2021-03-06,872
2021-03-07,213
2021-03-08,112
2021-03-09,812
2021-03-10,494
2021-03-11,113
2021-03-12,757
2021-03-13,930
2021-03-14,210
2021-03-15,35
2021-03-16,217
2021-03-17,495
2021-03-18,349
2021-03-19,97
2021-03-20,987
2021-03-21,197
2021-03-22,626
2021-03-23,208
2021-03-24,763
2021-03-25,871
2021-03-26,28
2021-03-27,485
2021-03-28,858
2021-03-29,468
2021-03-30,8
2021-03-31,735
2021-04-01,289
2021-04-02,54
2021-04-03,347
2021-04-04,354
2021-04-05,130
2021-04-06,562
2021-04-07,189
2021-04-08,874
2021-04-09,849
2021-04-10,12
2021-04-11,905
2021-04-12,604
2021-04-13,81
2021-04-14,349
2021-04-15,721
2021-04-16,422
2021-04-17,207
2021-04-18,611
2021-04-19,50
2021-04-20,567
2021-04-21,131
2021-04-22,919
2021-04-23,566
2021-04-24,201
2021-04-25,957
2021-04-26,747
2021-04-27,541
2021-04-28,805
2021-04-29,746
2021-04-30,975
2021-05-01,763
2021-05-02,718
2021-05-03,991
2021-05-04,697
2021-05-05,970
2021-05-06,880
2021-05-07,684
2021-05-08,581
2021-05-09,873
2021-05-10,743
2021-05-11,450
2021-05-12,216
2021-05-13,755
2021-05-14,661
2021-05-15,83
2021-05-16,192
2021-05-17,902
2021-05-18,998
2021-05-19,913
2021-05-20,378
2021-05-21,559
2021-05-22,580
2021-05-23,518
2021-05-24,902
2021-05-25,613
2021-05-26,246
2021-05-27,225
2021-05-28,697
2021-05-29,935
2021-05-30,674
2021-05-31,693
2021-06-01,804
2021-06-02,950
2021-06-03,749
2021-06-04,564
2021-06-05,331
2021-06-06,91
2021-06-07,752
2021-06-08,88
2021-06-09,180
2021-06-10,601
2021-06-11,754
2021-06-12,465
2021-06-13,70
2021-06-14,939
2021-06-15,430
2021-06-16,538
2021-06-17,590
2021-06-18,516
2021-06-19,498
2021-06-20,258
2021-06-21,283
2021-06-22,458
2021-06-23,975
2021-06-24,996
2021-06-25,875
2021-06-26,353
2021-06-27,345
2021-06-28,237
2021-06-29,775
2021-06-30,59
2021-07-01,413
2021-07-02,987
2021-07-03,378
2021-07-04,549
2021-07-05,170
2021-07-06,594
2021-07-07,302
2021-07-08,358
2021-07-09,952
2021-07-10,501
2021-07-11,277
2021-07-12,681
2021-07-13,391
2021-07-14,755
2021-07-15,73
2021-07-16,12
2021-07-17,388
2021-07-18,997
2021-07-19,112
2021-07-20,596
2021-07-21,578
2021-07-22,651
2021-07-23,497
2021-07-24,156
2021-07-25,792
2021-07-26,352
2021-07-27,993
2021-07-28,600
2021-07-29,837
2021-07-30,574
2021-07-31,28
2021-08-01,590
2021-08-02,384
2021-08-03,677
2021-08-04,950
2021-08-05,402
2021-08-06,728
2021-08-07,678
2021-08-08,196
2021-08-09,50
2021-08-10,182
2021-08-11,40
2021-08-12,544
2021-08-13,565
2021-08-14,141
2021-08-15,194
2021-08-16,840
2021-08-17,15
2021-08-18,874
2021-08-19,11
2021-08-20,80
2021-08-21,219
2021-08-22,30
2021-08-23,779
2021-08-24,848
2021-08-25,779
2021-08-26,164
2021-08-27,951
2021-08-28,143
2021-08-29,181
2021-08-30,301
2021-08-31,979
2021-09-01,892
2021-09-02,113
2021-09-03,855
2021-09-04,699
2021-09-05,655
2021-09-06,631
2021-09-07,415
2021-09-08,512
2021-09-09,899
2021-09-10,547
2021-09-11,985
2021-09-12,457
2021-09-13,688
2021-09-14,310
2021-09-15,888
2021-09-16,355
2021-09-17,633
2021-09-18,59
2021-09-19,819
2021-09-20,804
2021-09-21,742
2021-09-22,80
2021-09-23,260
2021-09-24,105
2021-09-25,608
2021-09-26,631
2021-09-27,907
2021-09-28,928
2021-09-29,168
2021-09-30,214
2021-10-01,655
2021-10-02,452
2021-10-03,206
2021-10-04,83
2021-10-05,744
2021-10-06,851
2021-10-07,196
2021-10-08,854
2021-10-09,17
2021-10-10,762
2021-10-11,909
2021-10-12,261
2021-10-13,466
2021-10-14,371
2021-10-15,266
2021-10-16,710
2021-10-17,984
2021-10-18,632
2021-10-19,959
2021-10-20,881
2021-10-21,536
2021-10-22,268
2021-10-23,115
2021-10-24,673
2021-10-25,182
2021-10-26,394
2021-10-27,113
2021-10-28,477
2021-10-29,198
2021-10-30,660
2021-10-31,989
2021-11-01,711
2021-11-02,66
2021-11-03,693
2021-11-04,866
2021-11-05,608
2021-11-06,519
2021-11-07,970
2021-11-08,281
2021-11-09,27
2021-11-10,218
2021-11-11,519
2021-11-12,41
2021-11-13,536
2021-11-14,965
2021-11-15,954
2021-11-16,275
2021-11-17,971
2021-11-18,146
2021-11-19,687
2021-11-20,113
2021-11-21,414
2021-11-22,190
2021-11-23,761
2021-11-24,526
2021-11-25,392
2021-11-26,31
2021-11-27,139
2021-11-28,531
2021-11-29,228
2021-11-30,710
2021-12-01,214
2021-12-02,29
2021-12-03,779
2021-12-04,278
2021-12-05,848
2021-12-06,548
2021-12-07,235
2021-12-08,460
2021-12-09,187
2021-12-10,741
2021-12-11,14
2021-12-12,361
2021-12-13,422
2021-12-14,588
2021-12-15,959
2021-12-16,227
2021-12-17,17
2021-12-18,755
2021-12-19,550
2021-12-20,467
2021-12-21,607
2021-12-22,714
2021-12-23,592
2021-12-24,589
2021-12-25,635
2021-12-26,922
2021-12-27,747
2021-12-28,475
2021-12-29,358
2021-12-30,661
2021-12-31,570
2022-01-01,34
2022-01-02,316
2022-01-03,928
2022-01-04,671
2022-01-05,71
2022-01-06,960
2022-01-07,996
2022-01-08,403
2022-01-09,756
2022-01-10,928
2022-01-11,600
2022-01-12,432
2022-01-13,965
2022-01-14,999
2022-01-15,888
2022-01-16,794
2022-01-17,408
2022-01-18,385
2022-01-19,541
2022-01-20,237
2022-01-21,782
2022-01-22,689
2022-01-23,7
2022-01-24,811
2022-01-25,594
2022-01-26,45
2022-01-27,377
2022-01-28,551
2022-01-29,262
2022-01-30,443
2022-01-31,388
2022-02-01,814
2022-02-02,731
2022-02-03,667
2022-02-04,475
2022-02-05,615
2022-02-06,314
2022-02-07,234
2022-02-08,236
2022-02-09,229
2022-02-10,766
2022-02-11,607
2022-02-12,41
2022-02-13,813
2022-02-14,828
2022-02-15,937
2022-02-16,395
2022-02-17,902
2022-02-18,832
2022-02-19,370
2022-02-20,211
2022-02-21,920
2022-02-22,319
2022-02-23,302
2022-02-24,131
2022-02-25,387
2022-02-26,683
2022-02-27,255
2022-02-28,754
2022-03-01,450
2022-03-02,74
2022-03-03,601
2022-03-04,814
2022-03-05,941
2022-03-06,385
2022-03-07,872
2022-03-08,535
2022-03-09,773
2022-03-10,52
2022-03-11,748
2022-03-12,132
2022-03-13,181
2022-03-14,266
2022-03-15,65
2022-03-16,420
2022-03-17,411
2022-03-18,20
2022-03-19,897
2022-03-20,517
2022-03-21,540
2022-03-22,838
2022-03-23,791
2022-03-24,323
2022-03-25,140
2022-03-26,934
2022-03-27,863
2022-03-28,675
2022-03-29,231
2022-03-30,926
2022-03-31,366
2022-04-01,711
2022-04-02,371
2022-04-03,269
2022-04-04,306
2022-04-05,723
2022-04-06,315
2022-04-07,489
2022-04-08,423
2022-04-09,777
2022-04-10,896
2022-04-11,790
2022-04-12,267
2022-04-13,849
2022-04-14,765
2022-04-15,648
2022-04-16,215
2022-04-17,554
2022-04-18,897
2022-04-19,363
2022-04-20,289
2022-04-21,589
2022-04-22,884
2022-04-23,158
2022-04-24,854
2022-04-25,663
2022-04-26,8
2022-04-27,497
2022-04-28,251
2022-04-29,581
2022-04-30,230
2022-05-01,727
2022-05-02,248
2022-05-03,374
2022-05-04,211
2022-05-05,17
2022-05-06,577
2022-05-07,51
2022-05-08,605
2022-05-09,830
2022-05-10,578
2022-05-11,103
2022-05-12,732
2022-05-13,56
2022-05-14,277
2022-05-15,417
2022-05-16,706
2022-05-17,682
2022-05-18,373
2022-05-19,496
2022-05-20,718
2022-05-21,786
2022-05-22,536
2022-05-23,418
2022-05-24,592
2022-05-25,680
2022-05-26,534
2022-05-27,138
2022-05-28,697
2022-05-29,400
2022-05-30,821
2022-05-31,726
2022-06-01,331
2022-06-02,675
2022-06-03,12
2022-06-04,208
2022-06-05,774
2022-06-06,343
2022-06-07,444
2022-06-08,680
2022-06-09,497
2022-06-10,856
2022-06-11,72
2022-06-12,872
2022-06-13,738
2022-06-14,371
2022-06-15,796
2022-06-16,598
2022-06-17,279
2022-06-18,938
2022-06-19,668
2022-06-20,126
2022-06-21,628
2022-06-22,5
2022-06-23,148
2022-06-24,515
2022-06-25,700
2022-06-26,706
2022-06-27,293
2022-06-28,43
2022-06-29,893
2022-06-30,206
2022-07-01,503
2022-07-02,379
2022-07-03,991
2022-07-04,70
2022-07-05,673
2022-07-06,521
2022-07-07,678
2022-07-08,880
2022-07-09,150
2022-07-10,334
2022-07-11,498
2022-07-12,101
2022-07-13,139
2022-07-14,261
2022-07-15,944
2022-07-16,707
2022-07-17,40
2022-07-18,778
2022-07-19,210
2022-07-20,974
2022-07-21,754
2022-07-22,260
2022-07-23,164
2022-07-24,970
2022-07-25,479
2022-07-26,299
2022-07-27,354
2022-07-28,974
2022-07-29,425
2022-07-30,646
2022-07-31,458
2022-08-01,332
2022-08-02,34
2022-08-03,45
2022-08-04,593
2022-08-05,76
2022-08-06,499
2022-08-07,459
2022-08-08,561
2022-08-09,433
2022-08-10,418
2022-08-11,867
2022-08-12,848
2022-08-13,475
2022-08-14,420
2022-08-15,394
2022-08-16,237
2022-08-17,19
2022-08-18,536
2022-08-19,677
2022-08-20,410
2022-08-21,267
2022-08-22,149
2022-08-23,662
2022-08-24,40
2022-08-25,511
2022-08-26,709
2022-08-27,735
2022-08-28,17
2022-08-29,687
2022-08-30,937
2022-08-31,782
2022-09-01,752
2022-09-02,518
2022-09-03,966
2022-09-04,772
2022-09-05,596
2022-09-06,655
2022-09-07,51
2022-09-08,747
2022-09-09,312
2022-09-10,478
2022-09-11,426
2022-09-12,127
2022-09-13,656
2022-09-14,745
2022-09-15,72
2022-09-16,395
2022-09-17,631
2022-09-18,100
2022-09-19,143
2022-09-20,346
2022-09-21,836
2022-09-22,279
2022-09-23,506
2022-09-24,47
2022-09-25,600
2022-09-26,982
2022-09-27,705
2022-09-28,956
2022-09-29,67
2022-09-30,568
2022-10-01,167
2022-10-02,478
2022-10-03,829
2022-10-04,299
2022-10-05,953
2022-10-06,506
2022-10-07,154
2022-10-08,250
2022-10-09,594
2022-10-10,91
2022-10-11,311
2022-10-12,994
2022-10-13,820
2022-10-14,405
2022-10-15,527
2022-10-16,37
2022-10-17,305
2022-10-18,77
2022-10-19,405
2022-10-20,433
2022-10-21,894
2022-10-22,222
2022-10-23,894
2022-10-24,858
2022-10-25,452
2022-10-26,549
2022-10-27,605
2022-10-28,696
2022-10-29,950
2022-10-30,217
2022-10-31,536
2022-11-01,322
2022-11-02,997
2022-11-03,286
2022-11-04,243
2022-11-05,15
2022-11-06,983
2022-11-07,109
2022-11-08,452
2022-11-09,153
2022-11-10,82
2022-11-11,206
2022-11-12,497
2022-11-13,209
2022-11-14,643
2022-11-15,534
2022-11-16,792
2022-11-17,522
2022-11-18,15
2022-11-19,940
2022-11-20,538
2022-11-21,452
2022-11-22,38
2022-11-23,83
2022-11-24,868
2022-11-25,513
2022-11-26,981
2022-11-27,919
2022-11-28,749
2022-11-29,573
2022-11-30,800
2022-12-01,512
2022-12-02,876
2022-12-03,728
2022-12-04,718
2022-12-05,322
2022-12-06,378
2022-12-07,545
2022-12-08,696
2022-12-09,892
2022-12-10,873
2022-12-11,668
2022-12-12,985
2022-12-13,563
2022-12-14,407
2022-12-15,559
2022-12-16,584
2022-12-17,627
2022-12-18,889
2022-12-19,380
2022-12-20,874
2022-12-21,620
2022-12-22,574
2022-12-23,276
2022-12-24,337
2022-12-25,823
2022-12-26,836
2022-12-27,320
2022-12-28,342
2022-12-29,48
2022-12-30,185
2022-12-31,90
2023-01-01,964
2023-01-02,490
2023-01-03,975
2023-01-04,47
2023-01-05,63
2023-01-06,571
2023-01-07,749
2023-01-08,663
2023-01-09,417
2023-01-10,714
2023-01-11,824
2023-01-12,892
2023-01-13,406
2023-01-14,825
2023-01-15,67
2023-01-16,849
2023-01-17,888
2023-01-18,556
2023-01-19,686
2023-01-20,158
2023-01-21,264
2023-01-22,897
2023-01-23,744
2023-01-24,974
2023-01-25,808
2023-01-26,761
2023-01-27,95
2023-01-28,308
2023-01-29,541
2023-01-30,994
2023-01-31,297
2023-02-01,323
2023-02-02,466
2023-02-03,635
2023-02-04,407
2023-02-05,631
2023-02-06,464
2023-02-07,117
2023-02-08,70
2023-02-09,811
2023-02-10,242
2023-02-11,834
2023-02-12,578
2023-02-13,475
2023-02-14,575
2023-02-15,51
2023-02-16,590
2023-02-17,277
2023-02-18,572
2023-02-19,122
2023-02-20,685
2023-02-21,819
2023-02-22,558
2023-02-23,707
2023-02-24,330
2023-02-25,802
2023-02-26,562
2023-02-27,147
2023-02-28,888
2023-03-01,978
2023-03-02,567
2023-03-03,313
2023-03-04,371
2023-03-05,78
2023-03-06,527
2023-03-07,222
2023-03-08,998
2023-03-09,627
2023-03-10,5
2023-03-11,796
2023-03-12,474
2023-03-13,481
2023-03-14,863
2023-03-15,659
2023-03-16,491
2023-03-17,513
2023-03-18,29
2023-03-19,933
2023-03-20,648
2023-03-21,547
2023-03-22,132
2023-03-23,463
2023-03-24,584
2023-03-25,950
2023-03-26,848
2023-03-27,834
2023-03-28,139
2023-03-29,488
2023-03-30,724
2023-03-31,657
2023-04-01,956
2023-04-02,205
2023-04-03,585
2023-04-04,640
2023-04-05,458
2023-04-06,101
2023-04-07,333
2023-04-08,493
2023-04-09,972
2023-04-10,803
2023-04-11,2
2023-04-12,311
2023-04-13,303
2023-04-14,73
2023-04-15,882
2023-04-16,502
2023-04-17,4
2023-04-18,155
2023-04-19,1
2023-04-20,588
2023-04-21,71
2023-04-22,985
2023-04-23,288
2023-04-24,600
2023-04-25,928
2023-04-26,29
2023-04-27,745
2023-04-28,842
2023-04-29,639
2023-04-30,948
2023-05-01,643
2023-05-02,523
2023-05-03,830
2023-05-04,752
2023-05-05,809
2023-05-06,587
2023-05-07,504
2023-05-08,396
2023-05-09,788
2023-05-10,170
2023-05-11,815
2023-05-12,390
2023-05-13,348
2023-05-14,592
2023-05-15,313
2023-05-16,570
2023-05-17,999
2023-05-18,87
2023-05-19,78
2023-05-20,625
2023-05-21,894
2023-05-22,974
2023-05-23,242
2023-05-24,998
2023-05-25,57
2023-05-26,388
2023-05-27,374
2023-05-28,110
2023-05-29,301
2023-05-30,867
2023-05-31,654
2023-06-01,564
2023-06-02,243
2023-06-03,298
2023-06-04,747
2023-06-05,92
2023-06-06,37
2023-06-07,454
2023-06-08,655
2023-06-09,882
2023-06-10,32
2023-06-11,194
2023-06-12,361
2023-06-13,210
2023-06-14,118
2023-06-15,39
2023-06-16,769
2023-06-17,573
2023-06-18,302
2023-06-19,289
2023-06-20,897
2023-06-21,262
2023-06-22,191
2023-06-23,952
2023-06-24,717
2023-06-25,889
2023-06-26,400
2023-06-27,131
2023-06-28,509
2023-06-29,175
2023-06-30,826
2023-07-01,354
2023-07-02,469
2023-07-03,287
2023-07-04,183
2023-07-05,864
2023-07-06,911
2023-07-07,289
2023-07-08,290
2023-07-09,810
2023-07-10,442
2023-07-11,644
2023-07-12,662
2023-07-13,408
2023-07-14,456
2023-07-15,361
2023-07-16,969
2023-07-17,694
2023-07-18,121
2023-07-19,427
2023-07-20,917
2023-07-21,344
2023-07-22,81
2023-07-23,396
2023-07-24,613
2023-07-25,639
2023-07-26,901
2023-07-27,456
2023-07-28,322
2023-07-29,346
2023-07-30,528
2023-07-31,421
2023-08-01,399
2023-08-02,996
2023-08-03,336
2023-08-04,340
2023-08-05,970
2023-08-06,883
2023-08-07,727
2023-08-08,263
2023-08-09,354
2023-08-10,310
2023-08-11,217
2023-08-12,482
2023-08-13,662
2023-08-14,993
2023-08-15,433
2023-08-16,267
2023-08-17,556
2023-08-18,998
2023-08-19,563
2023-08-20,541
2023-08-21,960
2023-08-22,309
2023-08-23,819
2023-08-24,609
2023-08-25,64
2023-08-26,745
2023-08-27,302
2023-08-28,61
2023-08-29,751
2023-08-30,388
2023-08-31,81
2023-09-01,297
2023-09-02,852
2023-09-03,263
2023-09-04,202
2023-09-05,827
2023-09-06,516
2023-09-07,702
2023-09-08,255
2023-09-09,861
2023-09-10,451
2023-09-11,452
2023-09-12,434
2023-09-13,760
2023-09-14,504
2023-09-15,970
2023-09-16,182
2023-09-17,404
2023-09-18,532
2023-09-19,15
2023-09-20,612
2023-09-21,840
2023-09-22,857
2023-09-23,410
2023-09-24,815
2023-09-25,658
2023-09-26,996
2023-09-27,807
2023-09-28,26
2023-09-29,726
2023-09-30,73
2023-10-01,335
2023-10-02,328
2023-10-03,716
2023-10-04,816
2023-10-05,396
2023-10-06,504
2023-10-07,732
2023-10-08,468
2023-10-09,770
2023-10-10,804
2023-10-11,849
2023-10-12,520
2023-10-13,177
2023-10-14,39
2023-10-15,825
2023-10-16,465
2023-10-17,285
2023-10-18,460
2023-10-19,441
2023-10-20,567
2023-10-21,169
2023-10-22,44
2023-10-23,506
2023-10-24,781
2023-10-25,942
2023-10-26,978
2023-10-27,693
2023-10-28,980
2023-10-29,638
2023-10-30,392
2023-10-31,372
2023-11-01,148
2023-11-02,510
2023-11-03,495
2023-11-04,288
2023-11-05,95
2023-11-06,460
2023-11-07,865
2023-11-08,843
2023-11-09,321
2023-11-10,806
2023-11-11,448
2023-11-12,87
2023-11-13,799
2023-11-14,791
2023-11-15,80
2023-11-16,494
2023-11-17,391
2023-11-18,437
2023-11-19,219
2023-11-20,856
2023-11-21,9
2023-11-22,833
2023-11-23,337
2023-11-24,351
2023-11-25,953
2023-11-26,828
2023-11-27,166
2023-11-28,83
2023-11-29,219
2023-11-30,336
2023-12-01,974
2023-12-02,968
2023-12-03,491
2023-12-04,503
2023-12-05,81
2023-12-06,325
2023-12-07,68
2023-12-08,565
2023-12-09,735
2023-12-10,369
2023-12-11,8
2023-12-12,925
2023-12-13,390
2023-12-14,461
2023-12-15,611
2023-12-16,179
2023-12-17,996
2023-12-18,767
2023-12-19,122
2023-12-20,976
2023-12-21,167
2023-12-22,487
2023-12-23,805
2023-12-24,199
2023-12-25,744
2023-12-26,10
2023-12-27,571
2023-12-28,904
2023-12-29,861
2023-12-30,16
2023-12-31,702
2024-01-01,338
2024-01-02,684
2024-01-03,985
2024-01-04,366
2024-01-05,199
2024-01-06,936
2024-01-07,654
2024-01-08,192
2024-01-09,666
2024-01-10,406
2024-01-11,931
2024-01-12,480
2024-01-13,603
2024-01-14,576
2024-01-15,811
2024-01-16,551
2024-01-17,658
2024-01-18,997
2024-01-19,643
2024-01-20,424
2024-01-21,540
2024-01-22,418
2024-01-23,587
2024-01-24,695
2024-01-25,278
2024-01-26,358
2024-01-27,592
2024-01-28,820
2024-01-29,648
2024-01-30,741
2024-01-31,339
2024-02-01,787
2024-02-02,466
2024-02-03,727
2024-02-04,993
2024-02-05,743
2024-02-06,725
2024-02-07,311
2024-02-08,597
2024-02-09,750
2024-02-10,585
2024-02-11,512
2024-02-12,769
2024-02-13,490
2024-02-14,376
2024-02-15,973
2024-02-16,817
2024-02-17,162
2024-02-18,226
2024-02-19,400
2024-02-20,830
2024-02-21,664
2024-02-22,267
2024-02-23,949
2024-02-24,354
2024-02-25,418
2024-02-26,24
2024-02-27,28
2024-02-28,148
2024-02-29,482
2024-03-01,121
2024-03-02,196
2024-03-03,273
2024-03-04,506
2024-03-05,632
2024-03-06,250
2024-03-07,664
2024-03-08,932
2024-03-09,588
2024-03-10,722
2024-03-11,926
2024-03-12,321
2024-03-13,211
2024-03-14,456
2024-03-15,961
2024-03-16,558
2024-03-17,601
2024-03-18,865
2024-03-19,676
2024-03-20,107
2024-03-21,175
2024-03-22,262
2024-03-23,396
2024-03-24,299
2024-03-25,370
2024-03-26,794
2024-03-27,922
2024-03-28,517
2024-03-29,511
2024-03-30,840
2024-03-31,481
2024-04-01,454
