Fecha,Resultados
2007-12-15,6665
2007-12-22,3909
2007-12-29,9260
2008-01-05,5013
2008-01-12,5240
2008-01-19,1419
2008-01-26,5982
2008-02-02,367
2008-02-09,2797
2008-02-16,5564
2008-02-23,4119
2008-03-01,6076
2008-03-08,9952
2008-03-15,6776
2008-03-29,3170
2008-04-05,8681
2008-04-12,210
2008-04-19,3102
2008-04-26,6607
2008-05-03,4390
2008-05-10,6845
2008-05-17,3333
2008-05-24,3755
2008-05-31,8122
2008-06-07,2007
2008-06-14,6483
2008-06-21,232
2008-06-28,8764
2008-07-05,2834
2008-07-12,8628
2008-07-19,9469
2008-07-26,6540
2008-08-02,8132
2008-08-09,9113
2008-08-16,6190
2008-08-23,7918
2008-08-30,1013
2008-09-06,2846
2008-09-13,7111
2008-09-20,5692
2008-09-27,2438
2008-10-04,2075
2008-10-11,8658
2008-10-18,4425
2008-10-25,8282
2008-11-01,8771
2008-11-08,6958
2008-11-15,3830
2008-11-22,1881
2008-11-29,7285
2008-12-06,8470
2008-12-13,4722
2008-12-20,9922
2008-12-27,4458
2009-01-03,2321
2009-01-10,5649
2009-01-17,1073
2009-01-24,7760
2009-01-31,6060
2009-02-07,4121
2009-02-14,8710
2009-02-21,3158
2009-02-28,1142
2009-03-07,907
2009-03-14,2834
2009-03-21,1741
2009-03-28,1892
2009-04-04,9978
2009-04-18,5434
2009-04-25,5642
2009-05-02,4200
2009-05-09,3428
2009-05-16,668
2009-05-23,8817
2009-05-30,615
2009-06-06,1498
2009-06-13,7140
2009-06-20,652
2009-06-27,9514
2009-07-04,807
2009-07-11,7788
2009-07-18,9136
2009-07-25,953
2009-08-01,6715
2009-08-08,3225
2009-08-15,8034
2009-08-22,6765
2009-08-29,8652
2009-09-05,7162
2009-09-12,3870
2009-09-19,6003
2009-09-26,7750
2009-10-03,8612
2009-10-10,584
2009-10-17,8042
2009-10-24,8759
2009-10-31,7336
2009-11-07,3525
2009-11-14,5226
2009-11-21,2008
2009-11-28,6792
2009-12-05,8464
2009-12-12,417
2009-12-19,3936
2009-12-26,2394
2010-01-02,693
2010-01-09,6363
2010-01-16,1081
2010-01-23,7336
2010-01-30,2964
2010-02-06,1610
2010-02-13,5116
2010-02-20,6174
2010-02-27,3025
2010-03-06,875
2010-03-13,7976
2010-03-20,3020
2010-03-27,2379
2010-04-10,1022
2010-04-17,5550
2010-04-24,7575
2010-05-01,5356
2010-05-08,6738
2010-05-15,2836
2010-05-22,655
2010-05-29,1087
2010-06-05,8809
2010-06-12,8738
2010-06-19,2260
2010-06-26,8470
2010-07-03,2762
2010-07-10,8113
2010-07-17,5157
2010-07-24,6184
2010-07-31,8419
2010-08-07,8766
2010-08-14,7858
2010-08-21,5311
2010-08-28,6518
2010-09-04,9253
2010-09-11,3915
2010-09-18,6147
2010-09-25,8933
2010-10-02,6787
2010-10-09,3292
2010-10-16,5721
2010-10-23,1231
2010-10-30,2357
2010-11-06,573
2010-11-13,7555
2010-11-20,7038
2010-11-27,8502
2010-12-04,6648
2010-12-11,8843
2010-12-18,3806
2010-12-27,4230
2011-01-08,4759
2011-01-15,6783
2011-01-22,2959
2011-01-29,2485
2011-02-05,4631
2011-02-12,9939
2011-02-19,3979
2011-02-26,9273
2011-03-05,5130
2011-03-12,6298
2011-03-19,2364
2011-03-26,1654
2011-04-02,869
2011-04-09,3595
2011-04-16,5916
2011-04-30,9245
2011-05-07,6385
2011-05-14,1190
2011-05-21,3458
2011-05-28,9043
2011-06-04,489
2011-06-11,1610
2011-06-18,6149
2011-06-25,8089
2011-07-02,1404
2011-07-09,3450
2011-07-16,9093
2011-07-23,2436
2011-07-30,8664
2011-08-06,6598
2011-08-13,908
2011-08-20,5375
2011-08-27,2523
2011-09-03,7517
2011-09-10,9037
2011-09-17,7487
2011-09-24,7487
2011-10-01,8529
2011-10-08,8241
2011-10-15,1555
2011-10-22,7527
2011-10-29,4215
2011-11-05,1314
2011-11-12,7256
2011-11-19,5072
2011-11-26,3060
2011-12-03,7650
2011-12-10,4271
2011-12-17,1644
2011-12-24,7369
2011-12-31,8354
2012-01-07,1585
2012-01-14,3169
2012-01-21,7008
2012-01-28,4011
2012-02-04,4569
2012-02-11,3729
2012-02-18,728
2012-02-25,8653
2012-03-03,2178
2012-03-10,4762
2012-03-17,1921
2012-03-24,3943
2012-03-31,9751
2012-04-07,1391
2012-04-14,6357
2012-04-21,8352
2012-04-28,6574
2012-05-05,558
2012-05-12,391
2012-05-19,7741
2012-05-26,4848
2012-06-02,6472
2012-06-09,7699
2012-06-16,9072
2012-06-23,956
2012-06-30,967
2012-07-07,5749
2012-07-14,5247
2012-07-21,9324
2012-07-28,3256
2012-08-04,1183
2012-08-11,969
2012-08-18,7854
2012-08-25,3902
2012-09-01,1540
2012-09-08,6260
2012-09-15,8424
2012-09-22,1218
2012-09-29,2755
2012-10-06,4480
2012-10-13,401
2012-10-20,6322
2012-10-27,9252
2012-11-03,1746
2012-11-10,3579
2012-11-17,3865
2012-11-24,6116
2012-12-01,6176
2012-12-08,5584
2012-12-15,2844
2012-12-22,2493
2012-12-29,6396
2013-01-05,3814
2013-01-12,8974
2013-01-19,1632
2013-01-26,2663
2013-02-02,4482
2013-02-09,2392
2013-02-16,1056
2013-02-23,4130
2013-03-02,4363
2013-03-09,525
2013-03-16,2343
2013-03-23,5655
2013-03-30,5506
2013-04-06,2278
2013-04-13,1722
2013-04-20,6059
2013-04-27,9333
2013-05-04,8634
2013-05-11,257
2013-05-18,2362
2013-05-25,2238
2013-06-01,7407
2013-06-08,6670
2013-06-15,115
2013-06-22,6208
2013-06-29,9464
2013-07-06,8576
2013-07-13,7672
2013-07-20,9864
2013-07-27,8248
2013-08-03,6859
2013-08-10,2729
2013-08-17,8301
2013-08-24,1451
2013-08-31,8385
2013-09-07,8013
2013-09-14,6217
2013-09-21,6128
2013-09-28,4895
2013-10-05,2940
2013-10-12,7208
2013-10-19,7141
2013-10-26,1671
2013-11-02,5843
2013-11-09,8164
2013-11-16,1872
2013-11-23,8969
2013-11-30,1288
2013-12-07,7410
2013-12-14,3135
2013-12-21,5936
2013-12-28,4396
2014-01-04,1079
2014-01-11,3683
2014-01-18,5320
2014-01-25,8960
2014-02-01,7411
2014-02-08,1139
2014-02-15,9798
2014-02-22,976
2014-03-01,6890
2014-03-08,5227
2014-03-15,4989
2014-03-22,7936
2014-03-29,8290
2014-04-05,1498
2014-04-12,9625
2014-04-26,8503
2014-05-03,7398
2014-05-10,4511
2014-05-17,6224
2014-05-24,9241
2014-05-31,9560
2014-06-07,2378
2014-06-14,3065
2014-06-21,9338
2014-06-28,8596
2014-07-05,2137
2014-07-12,2307
2014-07-19,8368
2014-07-26,7541
2014-08-02,5319
2014-08-09,9793
2014-08-16,541
2014-08-23,3723
2014-08-30,7405
2014-09-06,7649
2014-09-13,4
2014-09-20,8762
2014-09-27,2599
2014-10-04,2411
2014-10-11,4224
2014-10-18,1371
2014-10-25,5564
2014-11-01,6274
2014-11-08,6556
2014-11-15,4756
2014-11-22,1936
2014-11-29,8980
2014-12-06,1671
2014-12-13,5540
2014-12-20,6455
2014-12-27,6514
2015-01-03,8446
2015-01-10,4189
2015-01-17,4671
2015-01-24,8335
2015-01-31,2813
2015-02-07,7397
2015-02-14,5632
2015-02-21,3168
2015-02-28,5484
2015-03-07,3914
2015-03-14,156
2015-03-21,23
2015-03-28,3258
2015-04-04,7434
2015-04-11,4341
2015-04-18,9436
2015-04-25,7618
2015-05-02,5401
2015-05-09,6197
2015-05-16,5027
2015-05-23,458
2015-05-30,8288
2015-06-06,7136
2015-06-13,8048
2015-06-20,4872
2015-06-27,4286
2015-07-04,472
2015-07-11,4574
2015-07-18,8876
2015-07-25,7156
2015-08-01,1624
2015-08-08,5234
2015-08-15,9921
2015-08-22,2540
2015-08-29,6232
2015-09-05,590
2015-09-12,6924
2015-09-19,9536
2015-09-26,3273
2015-10-03,3473
2015-10-10,435
2015-10-17,6703
2015-10-24,8815
2015-10-31,8952
2015-11-07,7169
2015-11-14,3172
2015-11-21,7897
2015-11-28,8547
2015-12-05,2288
2015-12-12,2465
2015-12-19,8141
2015-12-26,9044
2016-01-02,9272
2016-01-09,3955
2016-01-16,3073
2016-01-23,7511
2016-01-30,2849
2016-02-06,4029
2016-02-13,645
2016-02-20,7207
2016-02-27,619
2016-03-05,1341
2016-03-12,8136
2016-03-19,8166
2016-03-26,6807
2016-04-02,8333
2016-04-09,160
2016-04-16,2938
2016-04-23,6027
2016-04-30,4708
2016-05-07,8503
2016-05-14,9980
2016-05-21,5692
2016-05-28,4406
2016-06-04,2779
2016-06-11,5529
2016-06-18,7992
2016-06-25,4521
2016-07-02,7896
2016-07-09,4338
2016-07-16,1071
2016-07-23,2281
2016-07-30,7837
2016-08-06,4451
2016-08-13,6688
2016-08-20,8013
2016-08-27,2621
2016-09-03,6213
2016-09-10,5292
2016-09-17,3270
2016-09-24,6428
2016-10-01,9294
2016-10-08,4085
2016-10-15,4476
2016-10-22,2360
2016-10-29,5887
2016-11-05,9578
2016-11-12,9492
2016-11-19,5123
2016-11-26,1214
2016-12-03,9202
2016-12-10,3342
2016-12-17,216
2016-12-24,1879
2016-12-31,2645
2017-01-07,8442
2017-01-14,3359
2017-01-21,8787
2017-01-28,60
2017-02-04,5693
2017-02-11,1880
2017-02-18,9839
2017-02-25,6007
2017-03-04,5953
2017-03-11,6377
2017-03-18,5024
2017-03-25,6036
2017-04-01,8805
2017-04-08,3167
2017-04-15,5
2017-04-22,36
2017-04-29,4685
2017-05-06,1876
2017-05-13,4341
2017-05-20,708
2017-05-27,884
2017-06-03,8230
2017-06-10,6224
2017-06-17,5448
2017-06-24,9279
2017-07-01,5169
2017-07-09,8518
2017-07-15,1188
2017-07-22,6535
2017-07-29,1173
2017-08-05,5893
2017-08-12,6358
2017-08-19,9523
2017-08-26,8654
2017-09-02,4256
2017-09-09,7993
2017-09-16,8754
2017-09-23,8675
2017-09-30,5190
2017-10-07,9424
2017-10-14,6537
2017-10-21,3987
2017-10-28,2641
2017-11-04,5097
2017-11-11,1366
2017-11-18,789
2017-11-25,6010
2017-12-02,4225
2017-12-09,6225
2017-12-16,9471
2017-12-23,8005
2017-12-30,7639
2018-01-06,2913
2018-01-13,7668
2018-01-20,2499
2018-01-27,4089
2018-02-03,3496
2018-02-10,2614
2018-02-17,8142
2018-02-24,3262
2018-03-03,5686
2018-03-10,6427
2018-03-17,3833
2018-03-24,5236
2018-03-31,384
2018-04-07,9232
2018-04-14,4719
2018-04-21,7536
2018-04-28,5988
2018-05-05,3163
2018-05-12,7046
2018-05-19,6658
2018-05-26,9090
2018-06-02,8662
2018-06-09,9398
2018-06-16,9682
2018-06-23,4960
2018-06-30,9028
2018-07-07,8948
2018-07-14,9840
2018-07-21,6097
2018-07-28,6274
2018-08-04,5736
2018-08-11,1623
2018-08-18,3933
2018-08-25,3321
2018-09-01,7147
2018-09-08,8604
2018-09-15,5987
2018-09-22,3793
2018-09-29,8850
2018-10-06,7285
2018-10-13,6707
2018-10-20,5138
2018-10-27,5171
2018-11-03,5623
2018-11-10,9775
2018-11-17,7047
2018-11-24,7530
2018-12-01,2177
2018-12-08,4604
2018-12-15,4037
2018-12-29,9948
2019-01-05,2159
2019-01-12,8538
2019-01-19,1305
2019-01-26,3571
2019-02-02,7257
2019-02-09,5548
2019-02-16,8583
2019-02-23,6952
2019-03-02,252
2019-03-09,1741
2019-03-16,5663
2019-03-23,1328
2019-03-30,5610
2019-04-06,7144
2019-04-13,9601
2019-04-20,2440
2019-04-27,5808
2019-05-04,9904
2019-05-11,3306
2019-05-18,4244
2019-05-25,5300
2019-06-01,902
2019-06-08,8164
2019-06-15,8569
2019-06-22,1995
2019-06-29,607
2019-07-06,6131
2019-07-13,4536
2019-07-20,7799
2019-07-27,6653
2019-08-03,4648
2019-08-10,2712
2019-08-17,1361
2019-08-24,3918
2019-08-31,4542
2019-09-07,1434
2019-09-14,2219
2019-09-21,7678
2019-09-28,2244
2019-10-05,290
2019-10-12,1932
2019-10-19,6830
2019-10-26,3473
2019-11-02,2797
2019-11-09,8812
2019-11-16,236
2019-11-23,1629
2019-11-30,8696
2019-12-07,8968
2019-12-14,7130
2019-12-28,3601
2020-01-04,7297
2020-01-11,3960
2020-01-18,7071
2020-01-25,8081
2020-02-01,2505
2020-02-08,585
2020-02-15,2303
2020-02-22,6832
2020-02-29,3606
2020-03-07,2088
2020-03-14,3497
2020-03-21,973
2020-05-16,8117
2020-05-23,4096
2020-05-30,3810
2020-06-06,414
2020-06-13,7014
2020-06-20,6153
2020-06-27,7270
2020-07-04,9268
2020-07-11,9449
2020-07-18,3001
2020-07-25,919
2020-08-01,2983
2020-08-08,4051
2020-08-15,7677
2020-08-22,6011
2020-08-29,6830
2020-09-05,9332
2020-09-12,3210
2020-09-19,8121
2020-09-26,2636
2020-10-03,3373
2020-10-10,7221
2020-10-17,8045
2020-10-24,6376
2020-10-31,871
2020-11-07,3586
2020-11-14,6802
2020-11-21,946
2020-11-28,2888
2020-12-05,9681
2020-12-12,709
2020-12-19,2915
2020-12-26,67
2021-01-02,4064
2021-01-09,7063
2021-01-16,659
2021-01-23,4865
2021-01-30,1133
2021-02-06,5065
2021-02-13,8662
2021-02-20,8371
2021-02-27,3366
2021-03-06,316
2021-03-13,874
2021-03-20,6520
2021-03-27,1866
2021-04-03,6737
2021-04-10,2564
2021-04-17,8772
2021-04-24,457
2021-05-01,8708
2021-05-08,3372
2021-05-15,1528
2021-05-22,6899
2021-05-29,3067
2021-06-05,2605
2021-06-12,5295
2021-06-19,9196
2021-06-26,517
2021-07-03,223
2021-07-10,2153
2021-07-17,1999
2021-07-24,5855
2021-07-31,379
2021-08-07,3174
2021-08-14,3554
2021-08-21,8138
2021-08-28,3894
2021-09-04,8405
2021-09-11,4959
2021-09-18,4617
2021-09-25,3331
2021-10-02,6057
2021-10-09,796
2021-10-16,8750
2021-10-23,268
2021-10-30,7263
2021-11-06,7435
2021-11-13,1541
2021-11-20,234
2021-11-27,6551
2021-12-04,636
2021-12-11,409
2021-12-18,8867
2021-12-24,2000
2022-01-01,2242
2022-01-08,8811
2022-01-15,1522
2022-01-22,4770
2022-01-29,1010
2022-02-05,6017
2022-02-12,303
2022-02-19,7987
2022-02-26,4711
2022-03-05,9855
2022-03-12,1606
2022-03-19,7277
2022-03-26,2008
2022-04-02,6819
2022-04-09,6944
2022-04-16,1473
2022-04-23,4634
2022-04-30,7985
2022-05-07,7776
2022-05-14,5481
2022-05-21,9437
2022-05-28,278
2022-06-04,1336
2022-06-11,2637
2022-06-18,3747
2022-06-25,229
2022-07-02,8693
2022-07-09,9739
2022-07-16,7206
2022-07-23,7981
2022-07-30,7252
2022-08-06,6876
2022-08-13,8312
2022-08-20,3177
2022-08-27,5526
2022-09-03,7240
2022-09-10,575
2022-09-17,840
2022-09-24,9359
2022-10-01,4004
2022-10-08,7361
2022-10-15,8975
2022-10-22,4457
2022-10-29,4513
2022-11-05,5596
2022-11-12,3579
2022-11-19,8219
2022-11-26,5307
2022-12-03,400
2022-12-10,4247
2022-12-17,69
2022-12-24,5694
2022-12-31,5908
2023-01-07,8562
2023-01-14,4797
2023-01-21,3137
2023-01-28,6822
2023-02-04,7121
2023-02-11,8942
2023-02-18,9200
2023-02-25,4282
2023-03-04,9792
2023-03-11,5264
2023-03-18,4603
2023-03-25,4686
2023-04-01,89
2023-04-08,1597
2023-04-15,1502
2023-04-22,9177
2023-04-29,9212
2023-05-06,8749
2023-05-13,2401
2023-05-20,6187
2023-05-27,4441
2023-06-03,1519
2023-06-10,9229
2023-06-17,8500
2023-06-24,6261
2023-07-01,3751
2023-07-08,959
2023-07-15,3130
2023-07-22,2598
2023-07-29,8883
2023-08-05,9745
2023-08-12,4974
2023-08-19,4828
2023-08-26,2175
2023-09-02,5005
2023-09-09,9470
2023-09-16,4113
2023-09-23,6695
2023-09-30,3256
2023-10-07,1115
2023-10-14,9073
2023-10-21,1632
2023-10-28,8887
2023-11-04,221
2023-11-11,4976
2023-11-18,1634
2023-11-25,2636
2023-12-02,4035
2023-12-09,2689
2023-12-16,7751
2023-12-23,5151
2023-12-30,6509
2024-01-06,9751
2024-01-13,9210
2024-01-20,7312
2024-01-27,20
2024-02-03,3184
2024-02-10,9986
2024-02-17,1883
2024-02-24,346
2024-03-02,5190
2024-03-09,8697
2024-03-16,1801
2024-03-23,1038
2024-03-30,607
2024-04-06,7327
2024-04-13,5226
2024-04-20,5229
2024-04-27,7352
2024-05-04,4043
2024-05-11,318
2024-05-18,7617
2024-05-25,1271
2024-06-01,5109
2024-06-08,5746
2024-06-15,2201
2024-06-22,9693
2024-06-29,7375
2024-07-06,269
2024-07-13,2082
2024-07-20,7852
2024-07-27,397
2024-08-03,8231
2024-08-10,2480
2024-08-17,9427
2024-08-24,2776
2024-08-31,5332
2024-09-07,2904
2024-09-14,9508
2024-09-21,2943
2024-09-28,9882
2024-10-05,7111
2024-10-12,5012
2024-10-19,4658
2024-10-26,9041
2024-11-02,1105
2024-11-09,209
2024-11-16,539
2024-11-23,1961
2024-11-30,7575
2024-12-07,6493
2024-12-14,968
2024-12-21,2531
2024-12-28,4258
2025-01-04,7762
2025-01-11,7476
2025-01-18,5034
2025-01-25,7563
2025-02-01,5958
2025-02-08,6542
2025-02-15,4401
2025-02-22,7911
2025-03-01,636
2025-03-08,6183
2025-03-15,3365
2025-03-22,5348
2025-03-29,1575
2025-04-05,3855
2025-04-12,7619
2025-04-19,6543
2025-04-26,5622
2025-05-03,2585
2025-05-10,1551
2025-05-17,6611
2025-05-24,8151
2025-05-31,4848
2025-06-07,4930
2025-06-14,3640
2025-06-21,4351
2025-06-28,3859
2025-07-05,619
2025-07-12,7975
2025-07-19,8794
2025-07-26,5605
2025-08-02,8038
2025-08-09,3670
2025-08-16,904
2025-08-23,3628
2025-08-30,9106
2025-09-06,2235
2025-09-13,2885
2025-09-20,8555
2025-09-27,7888
2025-10-04,2138
2025-10-11,4275
