2009-05-16,0668
2009-05-23,8817
2009-05-30,0615
2009-06-06,1498
2009-06-13,7140
2009-06-20,0652
2009-06-27,9514
2009-07-04,0807
2009-07-11,7788
2009-07-18,9136
2009-07-25,0953
2009-08-01,6715
2009-08-08,3225
2009-08-15,8034
2009-08-22,6765
2009-08-29,8652
2009-09-05,7162
2009-09-12,3870
2009-09-19,6003
2009-09-26,7750
2009-10-03,8612
2009-10-10,0584
2009-10-17,8042
2009-10-24,8759
2009-10-31,7336
2009-11-07,3525
2009-11-14,5226
2009-11-21,2008
2009-11-28,6792
2009-12-05,8464
2009-12-12,0417
2009-12-19,3936
2009-12-26,2394
2010-01-02,0693
2010-01-09,6363
2010-01-16,1081
2010-01-23,7336
2010-01-30,2964
2010-02-06,1610
2010-02-13,5116
2010-02-20,6174
2010-02-27,3025
2010-03-06,0875
2010-03-13,7976
2010-03-20,3020
2010-03-27,2379
2010-04-10,1022
2010-04-17,5550
2010-04-24,7575
2010-05-01,5356
2010-05-08,6738
2010-05-15,2836
2010-05-22,0655
2010-05-29,1087
2010-06-05,8809
2010-06-12,8738
2010-06-19,2260
2010-06-26,8470
2010-07-03,2762
2010-07-10,8113
2010-07-17,5157
2010-07-24,6184
2010-07-31,8419
2010-08-07,8766
2010-08-14,7858
2010-08-21,5311
2010-08-28,6518
2010-09-04,9253
2010-09-11,3915
2010-09-18,6147
2010-09-25,8933
2010-10-02,6787
2010-10-09,3292
2010-10-16,5721
2010-10-23,1231
2010-10-30,2357
2010-11-06,0573
2010-11-13,7555
2010-11-20,7038
2010-11-27,8502
2010-12-04,6648
2010-12-11,8843
2010-12-18,3806
275/12/2010,4230
2011-01-08,4759
2011-01-15,6783
2011-01-22,2959
2011-01-29,2485
2011-02-05,4631
2011-02-12,9939
2011-02-19,3979
2011-02-26,9273
2011-03-05,5130
2011-03-12,6298
2011-03-19,2364
2011-03-26,1654
2011-04-02,0869
2011-04-09,3595
2011-04-16,5916
2011-04-30,9245
2011-05-07,6385
2011-05-14,1190
2011-05-21,3458
2011-05-28,9043
2011-06-04,0489
2011-06-11,1610
2011-06-18,6149
2011-06-25,8089
2011-07-02,1404
2011-07-09,3450
2011-07-16,9093
2011-07-23,2436
2011-07-30,8664
2011-08-06,6598
2011-08-13,0908
2011-08-20,5375
2011-08-27,2523
2011-09-03,7517
2011-09-10,9037
2011-09-17,7487
2011-09-24,7487
2011-10-01,8529
2011-10-08,8241
2011-10-15,1555
2011-10-22,7527
2011-10-29,4215
2011-11-05,1314
2011-11-12,7256
2011-11-19,5072
2011-11-26,3060
2011-12-03,7650
2011-12-10,4271
2011-12-17,1644
2011-12-24,7369
2011-12-31,8354
2012-01-07,1585
2012-01-14,3169
2012-01-21,7008
2012-01-28,4011
2012-02-04,4569
2012-02-11,3729
2012-02-18,0728
2012-02-25,8653
2012-03-03,2178
2012-03-10,4762
2012-03-17,1921
2012-03-24,3943
2012-03-31,9751
2012-04-07,1391
2012-04-14,6357
2012-04-21,8352
2012-04-28,6574
2012-05-05,0558
2012-05-12,0391
2012-05-19,7741
2012-05-26,4848
2012-06-02,6472
2012-06-09,7699
2012-06-16,9072
2012-06-23,0956
2012-06-30,0967
2012-07-07,5749
2012-07-14,5247
2012-07-21,9324
2012-07-28,3256
2012-08-04,1183
2012-08-11,0969
2012-08-18,7854
2012-08-25,3902
2012-09-01,1540
2012-09-08,6260
2012-09-15,8424
2012-09-22,1218
2012-09-29,2755
2012-10-06,4480
2012-10-13,0401
2012-10-20,6322
2012-10-27,9252
2012-11-03,1746
2012-11-10,3579
2012-11-17,3865
2012-11-24,6116
2012-12-01,6176
2012-12-08,5584
2012-12-15,2844
2012-12-22,2493
2012-12-29,6396
2013-01-05,3814
2013-01-12,8974
2013-01-19,1632
2013-01-26,2663
2013-02-02,4482
2013-02-09,2392
2013-02-16,1056
2013-02-23,4130
2013-03-02,4363
2013-03-09,0525
2013-03-16,2343
2013-03-23,5655
2013-03-30,5506
2013-04-06,2278
2013-04-13,1722
2013-04-20,6059
2013-04-27,9333
2013-05-04,8634
2013-05-11,0257
2013-05-18,2362
2013-05-25,2238
2013-06-01,7407
2013-06-08,6670
2013-06-15,0115
2013-06-22,6208
2013-06-29,9464
2013-07-06,8576
2013-07-13,7672
2013-07-20,9864
2013-07-27,8248
2013-08-03,6859
2013-08-10,2729
2013-08-17,8301
2013-08-24,1451
2013-08-31,8385
2013-09-07,8013
2013-09-14,6217
2013-09-21,6128
2013-09-28,4895
2013-10-05,2940
2013-10-12,7208
2013-10-19,7141
2013-10-26,1671
2013-11-02,5843
2013-11-09,8164
2013-11-16,1872
2013-11-23,8969
2013-11-30,1288
2013-12-07,7410
2013-12-14,3135
2013-12-21,5936
2013-12-28,4396
2014-01-04,1079
2014-01-11,3683
2014-01-18,5320
2014-01-25,8960
2014-02-01,7411
2014-02-08,1139
2014-02-15,9798
2014-02-22,0976
2014-03-01,6890
2014-03-08,5227
2014-03-15,4989
2014-03-22,7936
2014-03-29,8290
2014-04-05,1498
2014-04-12,9625
2014-04-26,8503
2014-05-03,7398
2014-05-10,4511
2014-05-17,6224
2014-05-24,9241
2014-05-31,9560
2014-06-07,2378
2014-06-14,3065
2014-06-21,9338
2014-06-28,8596
2014-07-05,2137
2014-07-12,2307
2014-07-19,8368
2014-07-26,7541
2014-08-02,5319
2014-08-09,9793
2014-08-16,0541
2014-08-23,3723
2014-08-30,7405
2014-09-06,7649
2014-09-13,0004
2014-09-20,8762
2014-09-27,2599
2014-10-04,2411
2014-10-11,4224
2014-10-18,1371
2014-10-25,5564
2014-11-01,6274
2014-11-08,6556
2014-11-15,4756
2014-11-22,1936
2014-11-29,8980
2014-12-06,1671
2014-12-13,5540
2014-12-20,6455
2014-12-27,6514
2015-01-03,8446
2015-01-10,4189
2015-01-17,4671
2015-01-24,8335
2015-01-31,2813
2015-02-07,7397
2015-02-14,5632
2015-02-21,3168
2015-02-28,5484
2015-03-07,3914
2015-03-14,0156
2015-03-21,0023
2015-03-28,3258
2015-04-04,7434
2015-04-11,4341
2015-04-18,9436
2015-04-25,7618
2015-05-02,5401
2015-05-09,6197
2015-05-16,5027
2015-05-23,0458
2015-05-30,8288
2015-06-06,7136
2015-06-13,8048
2015-06-20,4872
2015-06-27,4286
2015-07-04,0472
2015-07-11,4574
2015-07-18,8876
2015-07-25,7156
2015-08-01,1624
2015-08-08,5234
2015-08-15,9921
2015-08-22,2540
2015-08-29,6232
2015-09-05,0590
2015-09-12,6924
2015-09-19,9536
2015-09-26,3273
2015-10-03,3473
2015-10-10,0435
2015-10-17,6703
2015-10-24,8815
2015-10-31,8952
2015-11-07,7169
2015-11-14,3172
2015-11-21,7897
2015-11-28,8547
2015-12-05,2288
2015-12-12,2465
2015-12-19,8141
2015-12-26,9044
2016-01-02,9272
2016-01-09,3955
2016-01-16,3073
2016-01-23,7511
2016-01-30,2849
2016-02-06,4029
2016-02-13,0645
2016-02-20,7207
2016-02-27,0619
2016-03-05,1341
2016-03-12,8136
2016-03-19,8166
2016-03-26,6807
2016-04-02,8333
2016-04-09,0160
2016-04-16,2938
2016-04-23,6027
2016-04-30,4708
2016-05-07,8503
2016-05-14,9980
2016-05-21,5692
2016-05-28,4406
2016-06-04,2779
2016-06-11,5529
2016-06-18,7992
2016-06-25,4521
2016-07-02,7896
2016-07-09,4338
2016-07-16,1071
2016-07-23,2281
2016-07-30,7837
2016-08-06,4451
2016-08-13,6688
2016-08-20,8013
2016-08-27,2621
2016-09-03,6213
2016-09-10,5292
2016-09-17,3270
2016-09-24,6428
2016-10-01,9294
2016-10-08,4085
2016-10-15,4476
2016-10-22,2360
2016-10-29,5887
2016-11-05,9578
2016-11-12,9492
2016-11-19,5123
2016-11-26,1214
2016-12-03,9202
2016-12-10,3342
2016-12-17,0216
2016-12-24,1879
2016-12-31,2645
2017-01-07,8442
2017-01-14,3359
2017-01-21,8787
2017-01-28,0060
2017-02-04,5693
2017-02-11,1880
2017-02-18,9839
2017-02-25,6007
2017-03-04,5953
2017-03-11,6377
2017-03-18,5024
2017-03-25,6036
2017-04-01,8805
2017-04-08,3167
2017-04-15,0005
2017-04-22,0036
2017-04-29,4685
2017-05-06,1876
2017-05-13,4341
2017-05-20,0708
2017-05-27,0884
2017-06-03,8230
2017-06-10,6224
2017-06-17,5448
2017-06-24,9279
2017-07-01,5169
2017-07-09,8518
2017-07-15,1188
2017-07-22,6535
2017-07-29,1173
2017-08-05,5893
2017-08-12,6358
2017-08-19,9523
2017-08-26,8654
2017-09-02,4256
2017-09-09,7993
2017-09-16,8754
2017-09-23,8675
2017-09-30,5190
2017-10-07,9424
2017-10-14,6537
2017-10-21,3987
2017-10-28,2641
2017-11-04,5097
2017-11-11,1366
2017-11-18,0789
2017-11-25,6010
2017-12-02,4225
2017-12-09,6225
2017-12-16,9471
2017-12-23,8005
2017-12-30,7639
2018-01-06,2913
2018-01-13,7668
2018-01-20,2499
2018-01-27,4089
2018-02-03,3496
2018-02-10,2614
2018-02-17,8142
2018-02-24,3262
2018-03-03,5686
2018-03-10,6427
2018-03-17,3833
2018-03-24,5236
2018-03-31,0384
2018-04-07,9232
2018-04-14,4719
2018-04-21,7536
2018-04-28,5988
2018-05-05,3163
2018-05-12,7046
2018-05-19,6658
2018-05-26,9090
2018-06-02,8662
2018-06-09,9398
2018-06-16,9682
2018-06-23,4960
2018-06-30,9028
2018-07-07,8948
2018-07-14,9840
2018-07-21,6097
2018-07-28,6274
2018-08-04,5736
2018-08-11,1623
2018-08-18,3933
2018-08-25,3321
2018-09-01,7147
2018-09-08,8604
2018-09-15,5987
2018-09-22,3793
2018-09-29,8850
2018-10-06,7285
2018-10-13,6707
2018-10-20,5138
2018-10-27,5171
2018-11-03,5623
2018-11-10,9775
2018-11-17,7047
2018-11-24,7530
2018-12-01,2177
2018-12-08,4604
2018-12-15,4037
2018-12-29,9948
2019-01-05,2159
2019-01-12,8538
2019-01-19,1305
2019-01-26,3571
2019-02-02,7257
2019-02-09,5548
2019-02-16,8583
2019-02-23,6952
2019-03-02,0252
2019-03-09,1741
2019-03-16,5663
2019-03-23,1328
2019-03-30,5610
2019-04-06,7144
2019-04-13,9601
2019-04-20,2440
2019-04-27,5808
2019-05-04,9904
2019-05-11,3306
2019-05-18,4244
2019-05-25,5300
2019-06-01,0902
2019-06-08,8164
2019-06-15,8569
2019-06-22,1995
2019-06-29,0607
2019-07-06,6131
2019-07-13,4536
2019-07-20,7799
2019-07-27,6653
2019-08-03,4648
2019-08-10,2712
2019-08-17,1361
2019-08-24,3918
2019-08-31,4542
2019-09-07,1434
2019-09-14,2219
2019-09-21,7678
2019-09-28,2244
2019-10-05,0290
2019-10-12,1932
2019-10-19,6830
2019-10-26,3473
2019-11-02,2797
2019-11-09,8812
2019-11-16,0236
2019-11-23,1629
2019-11-30,8696
2019-12-07,8968
2019-12-14,7130
2019-12-28,3601
2020-01-04,7297
2020-01-11,3960
2020-01-18,7071
2020-01-25,8081
2020-02-01,2505
2020-02-08,0585
2020-02-15,2303
2020-02-22,6832
2020-02-29,3606
2020-03-07,2088
2020-03-14,3497
2020-03-21,0973
2020-05-16,8117
2020-05-23,4096
2020-05-30,3810
2020-06-06,0414
2020-06-13,7014
2020-06-20,6153
2020-06-27,7270
