2020-02-13,9159
2020-02-20,8573
2020-02-27,1484
2020-03-05,6318
2020-03-12,9060
2020-03-19,4154
2020-05-14,4978
2020-05-21,4567
2020-05-28,7317
2020-06-04,4561
2020-06-11,7364
2020-06-18,7507
2020-06-25,8631
