2017-10-30,4268
2017-10-31,3339
2017-10-31,7202
2017-11-01,5781
2017-11-01,9470
2017-11-02,1621
2017-11-02,4633
2017-11-03,7415
2017-11-03,5655
2017-11-04,7319
2017-11-04,0288
2017-11-05,4887
2017-11-05,1793
2017-11-06,1000
2017-11-06,0750
2017-11-07,5351
2017-11-07,6478
2017-11-08,9062
2017-11-08,4971
2017-11-09,6960
2017-11-09,2460
2017-11-10,9316
2017-11-10,7923
2017-11-11,1298
2017-11-11,2915
2017-11-12,8161
2017-11-12,4500
2017-11-13,0792
2017-11-13,4965
2017-11-14,4835
2017-11-14,1118
2017-11-15,6339
2017-11-15,7390
2017-11-16,9178
2017-11-16,3576
2017-11-17,6239
2017-11-17,1582
2017-11-18,2436
2017-11-18,3676
2017-11-19,3061
2017-11-19,7136
2017-11-20,6918
2017-11-20,5225
2017-11-21,0386
2017-11-21,5364
2017-11-22,2477
2017-11-22,5016
2017-11-23,5031
2017-11-23,5300
2017-11-24,8832
2017-11-24,4595
2017-11-25,6904
2017-11-25,6575
2017-11-26,9280
2017-11-26,9058
2017-11-27,1371
2017-11-27,0335
2017-11-28,5139
2017-11-28,0330
2017-11-29,4884
2017-11-29,0831
2017-11-30,3997
2017-11-30,3000
2017-12-01,3379
2017-12-01,9232
2017-12-02,7573
2017-12-02,6635
2017-12-03,1742
2017-12-03,8537
2017-12-04,6332
2017-12-04,1789
2017-12-05,3748
2017-12-05,1162
2017-12-06,9940
2017-12-06,8797
2017-12-07,1380
2017-12-07,1621
2017-12-08,9622
2017-12-08,0125
2017-12-09,2093
2017-12-09,6796
2017-12-10,0483
2017-12-10,8852
2017-12-11,6758
2017-12-11,7438
2017-12-12,9989
2017-12-12,6321
2017-12-13,7559
2017-12-13,3685
2017-12-14,2173
2017-12-14,1343
2017-12-15,4249
2017-12-15,4505
2017-12-16,7023
2017-12-16,3932
2017-12-17,6758
2017-12-17,3414
2017-12-18,3292
2017-12-18,6582
2017-12-19,9643
2017-12-19,7186
2017-12-20,2314
2017-12-20,3351
2017-12-21,2985
2017-12-21,7712
2017-12-22,1328
2017-12-22,2450
2017-12-23,4659
2017-12-23,9830
2017-12-24,2197
2017-12-24,6904
2017-12-25,4812
2017-12-25,3880
2017-12-26,3996
2017-12-26,0518
2017-12-27,7507
2017-12-27,9485
2017-12-28,9804
2017-12-28,8859
2017-12-29,9266
2017-12-29,7068
2017-12-30,3815
2017-12-30,2539
2017-12-31,3089
2017-12-31,1472
2018-01-01,8375
2018-01-01,8276
2018-01-02,4244
2018-01-02,1349
2018-01-03,6618
2018-01-03,0846
2018-01-04,9697
2018-01-04,6179
2018-01-05,1555
2018-01-05,5326
2018-01-06,3694
2018-01-06,4426
2018-01-07,6037
2018-01-07,1017
2018-01-08,9876
2018-01-08,3714
2018-01-09,9801
2018-01-09,2457
2018-01-10,6869
2018-01-10,0385
2018-01-11,2810
2018-01-11,6172
2018-01-12,0105
2018-01-12,4455
2018-01-13,1471
2018-01-13,5003
2018-01-14,4503
2018-01-14,9625
2018-01-15,4544
2018-01-15,6616
2018-01-16,0049
2018-01-16,7215
2018-01-17,0701
2018-01-17,1234
2018-01-18,9072
2018-01-18,1405
2018-01-19,9697
2018-01-19,7970
2018-01-20,7091
2018-01-20,4111
2018-01-21,1445
2018-01-21,4984
2018-01-22,5307
2018-01-22,3819
2018-01-23,0886
2018-01-23,0871
2018-01-24,9667
2018-01-24,4084
2018-01-25,7306
2018-01-25,6525
2018-01-26,2520
2018-01-26,3526
2018-01-27,9663
2018-01-27,8313
2018-01-28,0684
2018-01-28,2339
2018-01-29,8536
2018-01-29,9122
2018-01-30,2435
2018-01-30,1683
2018-01-31,8459
2018-01-31,4612
2018-02-01,9241
2018-02-01,3539
2018-02-02,7482
2018-02-02,8436
2018-02-03,9614
2018-02-03,1477
2018-02-04,9041
2018-02-04,9893
2018-02-05,1270
2018-02-05,4324
2018-02-06,3515
2018-02-06,5962
2018-02-07,3108
2018-02-07,3249
2018-02-08,6849
2018-02-08,9523
2018-02-09,9792
2018-02-09,9015
2018-02-10,5524
2018-02-10,1649
2018-02-11,3223
2018-02-11,8418
2018-02-12,8732
2018-02-12,0472
2018-02-13,7568
2018-02-13,1595
2018-02-14,5242
2018-02-14,3114
2018-02-15,2255
2018-02-15,8974
2018-02-16,3462
2018-02-16,5011
2018-02-17,8501
2018-02-17,5258
2018-02-18,8779
2018-02-18,4302
2018-02-19,6214
2018-02-19,5603
2018-02-20,7223
2018-02-20,7105
2018-02-21,5264
2018-02-21,0373
2018-02-22,0257
2018-02-22,4461
2018-02-23,3996
2018-02-23,4207
2018-02-24,8875
2018-02-24,3005
2018-02-25,8962
2018-02-25,5216
2018-02-26,3632
2018-02-26,4838
2018-02-27,1083
2018-02-27,2742
2018-02-28,2557
2018-02-28,3838
2018-03-01,4492
2018-03-01,9660
2018-03-02,6463
2018-03-02,7296
2018-03-03,4782
2018-03-03,8958
2018-03-04,4093
2018-03-04,7167
2018-03-05,2602
2018-03-05,6033
2018-03-06,0115
2018-03-06,1257
2018-03-07,3337
2018-03-07,3823
2018-03-08,7507
2018-03-08,9172
2018-03-09,6387
2018-03-09,7593
2018-03-10,8700
2018-03-10,3465
2018-03-11,8061
2018-03-11,0486
2018-03-12,9705
2018-03-12,3049
2018-03-13,5679
2018-03-13,5659
2018-03-14,7424
2018-03-14,9848
2018-03-15,2249
2018-03-15,2935
2018-03-16,4429
2018-03-16,2696
2018-03-17,1754
2018-03-17,1280
2018-03-18,6655
2018-03-18,2166
2018-03-19,3500
2018-03-19,9199
2018-03-20,0919
2018-03-20,8159
2018-03-21,2153
2018-03-21,7527
2018-03-22,2784
2018-03-22,7083
2018-03-23,6467
2018-03-23,2908
2018-03-24,5441
2018-03-24,2516
2018-03-25,0216
2018-03-25,1862
2018-03-26,2463
2018-03-26,8440
2018-03-27,7305
2018-03-27,2077
2018-03-28,4073
2018-03-28,4597
2018-03-29,9671
2018-03-29,8499
2018-03-30,4854
2018-03-30,9955
2018-03-31,3168
2018-03-31,5947
2018-04-01,9923
2018-04-01,2651
2018-04-02,8915
2018-04-02,6390
2018-04-03,1607
2018-04-03,5102
2018-04-04,4112
2018-04-04,0446
2018-04-05,7675
2018-04-05,8813
2018-04-06,9960
2018-04-06,9790
2018-04-07,8007
2018-04-07,5048
2018-04-08,0439
2018-04-08,4854
2018-04-09,9835
2018-04-09,0728
2018-04-10,4286
2018-04-10,2429
2018-04-11,4054
2018-04-11,8888
2018-04-12,6619
2018-04-12,7233
2018-04-13,1229
2018-04-13,3673
2018-04-14,2328
2018-04-14,3340
2018-04-15,7163
2018-04-15,3987
2018-04-16,4074
2018-04-16,5874
2018-04-17,4922
2018-04-17,9812
2018-04-18,7888
2018-04-18,5199
2018-04-19,8840
2018-04-19,5454
2018-04-20,4107
2018-04-20,8336
2018-04-21,7427
2018-04-21,2503
2018-04-22,7184
2018-04-22,2183
2018-04-23,7773
2018-04-23,6011
2018-04-24,6733
2018-04-24,4616
2018-04-25,1480
2018-04-25,4649
2018-04-26,1084
2018-04-26,3722
2018-04-27,6698
2018-04-27,6824
2018-04-28,9475
2018-04-28,1939
2018-04-29,1626
2018-04-29,9320
2018-04-30,6827
2018-04-30,0311
2018-05-01,6859
2018-05-01,9259
2018-05-02,3789
2018-05-02,6830
2018-05-03,1771
2018-05-03,3762
2018-05-04,2270
2018-05-04,7808
2018-05-05,9074
2018-05-05,6888
2018-05-06,8566
2018-05-06,9686
2018-05-07,0694
2018-05-07,7075
2018-05-08,4108
2018-05-08,4635
2018-05-09,6281
2018-05-09,8325
2018-05-10,1049
2018-05-10,8632
2018-05-11,5867
2018-05-11,7462
2018-05-12,7954
2018-05-12,5070
2018-05-13,2816
2018-05-13,0158
2018-05-14,0357
2018-05-14,4695
2018-05-15,5982
2018-05-15,6075
2018-05-16,7389
2018-05-16,6585
2018-05-17,8949
2018-05-17,1243
2018-05-18,5319
2018-05-18,9101
2018-05-19,8274
2018-05-19,9562
2018-05-20,2906
2018-05-20,8637
2018-05-21,5373
2018-05-21,2404
2018-05-22,1683
2018-05-22,2345
2018-05-23,4499
2018-05-23,1957
2018-05-24,2470
2018-05-24,9520
2018-05-25,6502
2018-05-25,1217
2018-05-26,0022
2018-05-26,4446
2018-05-27,5785
2018-05-27,2857
2018-05-28,2631
2018-05-28,5760
2018-05-29,9214
2018-05-29,1528
2018-05-30,5922
2018-05-30,0867
2018-05-31,8728
2018-05-31,6772
2018-06-01,9956
2018-06-01,8125
2018-06-02,4355
2018-06-02,4495
2018-06-03,8919
2018-06-03,2866
2018-06-04,7128
2018-06-04,7953
2018-06-05,2048
2018-06-05,5105
2018-06-06,2412
2018-06-06,9106
2018-06-07,1098
2018-06-07,0279
2018-06-08,0059
2018-06-08,2328
2018-06-09,9113
2018-06-09,6825
2018-06-10,3230
2018-06-10,2893
2018-06-11,0440
2018-06-11,5209
2018-06-12,6399
2018-06-12,9518
2018-06-13,5688
2018-06-13,1109
2018-06-14,7498
2018-06-14,6106
2018-06-15,0438
2018-06-15,0634
2018-06-16,0489
2018-06-16,1250
2018-06-17,3317
2018-06-17,6745
2018-06-18,7003
2018-06-18,8307
2018-06-19,6380
2018-06-19,4520
2018-06-20,2615
2018-06-20,6964
2018-06-21,8721
2018-06-21,2923
2018-06-22,4805
2018-06-22,3541
2018-06-23,6234
2018-06-23,1400
2018-06-24,2339
2018-06-24,1499
2018-06-25,0569
2018-06-25,3281
2018-06-26,6822
2018-06-26,0219
2018-06-27,8456
2018-06-27,7797
2018-06-28,5358
2018-06-28,3063
2018-06-29,8958
2018-06-29,0717
2018-06-30,5212
2018-06-30,0565
2018-07-01,0977
2018-07-01,4339
2018-07-02,1992
2018-07-02,7043
2018-07-03,7729
2018-07-03,5116
2018-07-04,5839
2018-07-04,5049
2018-07-05,4965
2018-07-05,9121
2018-07-06,6054
2018-07-06,2216
2018-07-07,1532
2018-07-07,8138
2018-07-08,7079
2018-07-08,5905
2018-07-09,1131
2018-07-09,2215
2018-07-10,9631
2018-07-10,6999
2018-07-11,3902
2018-07-11,9508
2018-07-12,3302
2018-07-12,1589
2018-07-13,8389
2018-07-13,0787
2018-07-14,4148
2018-07-14,2090
2018-07-15,1556
2018-07-15,7379
2018-07-16,3545
2018-07-16,4952
2018-07-17,1940
2018-07-17,7590
2018-07-18,7506
2018-07-18,5608
2018-07-19,6675
2018-07-19,6271
2018-07-20,3843
2018-07-20,0965
2018-07-21,0556
2018-07-21,8156
2018-07-22,2025
2018-07-22,2448
2018-07-23,7153
2018-07-23,5815
2018-07-24,5159
2018-07-24,6134
2018-07-25,3331
2018-07-25,2405
2018-07-26,9648
2018-07-26,8813
2018-07-27,2717
2018-07-27,7344
2018-07-28,9807
2018-07-28,1105
2018-07-29,9157
2018-07-29,6553
2018-07-30,7336
2018-07-30,2717
2018-07-31,7214
2018-07-31,3370
2018-08-01,4383
2018-08-01,5190
2018-08-02,9602
2018-08-02,5101
2018-08-03,7798
2018-08-03,2220
2018-08-04,4119
2018-08-04,7718
2018-08-05,5886
2018-08-05,4922
2018-08-06,8335
2018-08-06,7291
2018-08-07,8777
2018-08-07,7220
2018-08-08,8368
2018-08-08,1097
2018-08-09,1660
2018-08-09,3132
2018-08-10,0908
2018-08-10,5417
2018-08-11,5665
2018-08-11,7058
2018-08-12,2846
2018-08-12,1490
2018-08-13,5672
2018-08-13,6163
2018-08-14,5082
2018-08-14,9852
2018-08-15,8513
2018-08-15,4162
2018-08-16,2535
2018-08-16,9919
2018-08-17,1222
2018-08-17,1997
2018-08-18,4505
2018-08-18,3532
2018-08-19,5716
2018-08-19,1749
2018-08-20,7415
2018-08-20,1861
2018-08-21,7195
2018-08-21,8575
2018-08-22,3757
2018-08-22,5955
2018-08-23,9001
2018-08-23,7086
2018-08-24,5625
2018-08-24,2356
2018-08-25,8896
2018-08-25,5120
2018-08-26,8911
2018-08-26,3386
2018-08-27,7442
2018-08-27,8830
2018-08-28,5216
2018-08-28,5921
2018-08-29,0232
2018-08-29,8658
2018-08-30,1038
2018-08-30,8345
2018-08-31,5031
2018-08-31,7249
2018-09-01,1329
2018-09-01,1471
2018-09-02,3391
2018-09-02,8509
2018-09-03,7446
2018-09-03,8358
2018-09-04,2001
2018-09-04,7866
2018-09-05,5311
2018-09-05,4310
2018-09-06,4161
2018-09-06,2744
2018-09-07,6192
2018-09-07,8502
2018-09-08,6140
2018-09-08,0172
2018-09-09,7903
2018-09-09,7602
2018-09-10,2964
2018-09-10,6859
2018-09-11,2802
2018-09-11,0815
2018-09-12,5713
2018-09-12,1379
2018-09-13,1629
2018-09-13,2920
2018-09-14,9928
2018-09-14,4625
2018-09-15,6125
2018-09-15,4760
2018-09-16,5306
2018-09-16,8163
2018-09-17,1911
2018-09-17,7164
2018-09-18,2506
2018-09-18,9129
2018-09-19,0387
2018-09-19,5818
2018-09-20,3313
2018-09-20,5804
2018-09-21,2403
2018-09-21,5490
2018-09-22,2755
2018-09-22,1636
2018-09-23,2092
2018-09-23,7945
2018-09-24,1441
2018-09-24,4818
2018-09-25,7872
2018-09-25,1012
2018-09-26,4711
2018-09-26,2699
2018-09-27,6916
2018-09-27,8464
2018-09-28,5971
2018-09-28,9692
2018-09-29,6615
2018-09-29,0668
2018-09-30,4656
2018-09-30,6549
2018-10-01,6647
2018-10-01,9925
2018-10-02,0289
2018-10-02,9364
2018-10-03,4095
2018-10-03,3185
2018-10-04,1245
2018-10-04,2805
2018-10-05,4709
2018-10-05,8071
2018-10-06,6810
2018-10-06,2613
2018-10-07,0082
2018-10-07,6149
2018-10-08,3886
2018-10-08,5252
2018-10-09,0258
2018-10-09,1472
2018-10-10,2210
2018-10-10,1958
2018-10-11,0278
2018-10-11,2541
2018-10-12,3913
2018-10-12,7237
2018-10-13,0101
2018-10-13,5793
2018-10-14,8923
2018-10-14,0860
2018-10-15,1478
2018-10-15,7201
2018-10-16,1874
2018-10-16,9361
2018-10-17,1921
2018-10-17,3088
2018-10-18,0355
2018-10-18,9489
2018-10-19,0847
2018-10-19,7480
2018-10-20,4943
2018-10-20,4978
2018-10-21,1414
2018-10-21,0821
2018-10-22,8185
2018-10-22,4168
2018-10-23,3296
2018-10-23,8885
2018-10-24,0516
2018-10-24,7092
2018-10-25,8917
2018-10-25,2435
2018-10-26,5894
2018-10-26,8007
2018-10-27,2407
2018-10-27,6728
2018-10-28,7380
2018-10-28,0131
2018-10-29,8410
2018-10-29,9107
2018-10-30,3817
2018-10-30,5569
2018-10-31,6090
2018-10-31,5217
2018-11-01,6358
2018-11-01,1753
2018-11-02,4204
2018-11-02,1649
2018-11-03,1228
2018-11-03,9661
2018-11-04,1503
2018-11-04,8897
2018-11-05,5196
2018-11-05,2763
2018-11-06,5021
2018-11-06,9173
2018-11-07,3354
2018-11-07,3639
2018-11-08,6005
2018-11-08,4556
2018-11-09,3374
2018-11-09,9948
2018-11-10,7812
2018-11-10,6046
2018-11-11,1766
2018-11-11,0184
2018-11-12,2298
2018-11-12,1847
2018-11-13,8069
2018-11-13,0816
2018-11-14,8946
2018-11-14,9804
2018-11-15,9255
2018-11-15,1944
2018-11-16,0634
2018-11-16,8484
2018-11-17,4916
2018-11-17,6247
2018-11-18,6713
2018-11-18,5414
2018-11-19,3868
2018-11-19,3868
2018-11-20,2058
2018-11-20,7501
2018-11-21,5246
2018-11-21,6593
2018-11-22,9841
2018-11-22,9751
2018-11-23,0360
2018-11-23,1867
2018-11-24,2634
2018-11-24,6816
2018-11-25,5457
2018-11-25,0582
2018-11-26,9944
2018-11-26,7065
2018-11-27,6944
2018-11-27,2320
2018-11-28,7749
2018-11-28,3755
2018-11-29,9022
2018-11-29,7018
2018-11-30,8682
2018-11-30,4416
2018-12-01,8755
2018-12-01,2112
2018-12-02,8167
2018-12-02,7716
2018-12-03,0343
2018-12-03,8215
2018-12-04,5527
2018-12-04,4654
2018-12-05,9348
2018-12-05,1176
2018-12-06,9129
2018-12-06,9571
2018-12-07,1455
2018-12-07,3587
2018-12-08,8527
2018-12-08,8891
2018-12-09,5716
2018-12-09,7682
2018-12-10,2412
2018-12-10,7182
2018-12-11,5218
2018-12-11,3111
2018-12-12,6420
2018-12-12,6042
2018-12-13,9226
2018-12-13,0390
2018-12-14,6741
2018-12-14,7165
2018-12-15,5438
2018-12-15,0205
2018-12-16,3202
2018-12-16,6032
2018-12-17,9818
2018-12-17,7484
2018-12-18,6655
2018-12-18,3810
2018-12-19,4596
2018-12-19,5488
2018-12-20,1317
2018-12-20,8895
2018-12-21,6531
2018-12-21,9571
2018-12-22,0559
2018-12-22,9337
2018-12-23,1749
2018-12-23,7289
2018-12-24,4815
2018-12-24,8455
2018-12-25,0765
2018-12-25,0516
2018-12-26,0381
2018-12-26,1348
2018-12-27,0472
2018-12-27,1250
2018-12-28,0722
2018-12-28,0852
2018-12-29,6052
2018-12-29,0456
2018-12-30,7363
2018-12-30,1915
2018-12-31,6212
2018-12-31,5746
2019-01-01,4643
2019-01-01,9646
2019-01-02,1658
2019-01-02,8412
2019-01-03,1232
2019-01-03,6686
2019-01-04,0042
2019-01-04,1655
2019-01-05,5604
2019-01-05,0765
2019-01-06,7344
2019-01-06,4209
2019-01-07,6280
2019-01-07,5895
2019-01-08,7756
2019-01-08,1705
2019-01-09,2151
2019-01-09,3266
2019-01-10,1493
2019-01-10,3260
2019-01-11,6133
2019-01-11,1542
2019-01-12,0794
2019-01-12,1286
2019-01-13,4917
2019-01-13,6041
2019-01-14,9580
2019-01-14,6139
2019-01-15,9081
2019-01-15,6797
2019-01-16,9067
2019-01-16,6853
2019-01-17,3349
2019-01-17,7201
2019-01-18,3715
2019-01-18,4198
2019-01-19,8036
2019-01-19,1324
2019-01-20,2111
2019-01-20,2239
2019-01-21,1779
2019-01-21,1630
2019-01-22,1362
2019-01-22,9090
2019-01-23,2875
2019-01-23,6392
2019-01-24,3464
2019-01-24,6370
2019-01-25,8910
2019-01-25,3238
2019-01-26,7605
2019-01-26,8264
2019-01-27,7459
2019-01-27,9559
2019-01-28,4709
2019-01-28,2259
2019-01-29,5868
2019-01-29,9828
2019-01-30,7211
2019-01-30,0626
2019-01-31,1266
2019-01-31,4288
2019-02-01,6203
2019-02-01,6528
2019-02-02,4471
2019-02-02,5166
2019-02-03,0876
2019-02-03,5515
2019-02-04,7096
2019-02-04,8444
2019-02-05,1464
2019-02-05,0158
2019-02-06,1327
2019-02-06,8056
2019-02-07,1821
2019-02-07,4702
2019-02-08,3742
2019-02-08,2605
2019-02-09,5470
2019-02-09,5722
2019-02-10,1815
2019-02-10,5921
2019-02-11,4809
2019-02-11,7119
2019-02-12,2981
2019-02-12,8139
2019-02-13,8217
2019-02-13,7593
2019-02-14,5497
2019-02-14,4606
2019-02-15,3251
2019-02-15,7537
2019-02-16,7471
2019-02-16,4735
2019-02-17,3375
2019-02-17,8432
2019-02-18,1875
2019-02-18,6125
2019-02-19,9678
2019-02-19,1093
2019-02-20,2672
2019-02-20,7769
2019-02-21,0529
2019-02-21,9768
2019-02-22,8260
2019-02-22,3535
2019-02-23,4807
2019-02-23,9424
2019-02-24,5665
2019-02-24,2977
2019-02-25,8496
2019-02-25,6482
2019-02-26,2643
2019-02-26,9691
2019-02-27,9629
2019-02-27,0051
2019-02-28,6827
2019-02-28,4076
2019-03-01,4058
2019-03-01,4507
2019-03-02,3853
2019-03-02,7804
2019-03-03,0987
2019-03-03,0430
2019-03-04,7488
2019-03-04,3547
2019-03-05,7477
2019-03-05,8245
2019-03-06,3820
2019-03-06,8297
2019-03-07,2527
2019-03-07,4619
2019-03-08,3406
2019-03-08,4542
2019-03-09,8704
2019-03-09,5804
2019-03-10,5424
2019-03-10,7723
2019-03-11,5182
2019-03-11,4196
2019-03-12,5595
2019-03-12,3221
2019-03-13,5451
2019-03-13,5455
2019-03-14,2154
2019-03-14,6634
2019-03-15,8777
2019-03-15,4261
2019-03-16,0170
2019-03-16,2343
2019-03-17,4418
2019-03-17,9957
2019-03-18,9955
2019-03-18,7414
2019-03-19,4137
2019-03-19,9650
2019-03-20,4117
2019-03-20,4135
2019-03-21,0510
2019-03-21,0536
2019-03-22,8955
2019-03-22,5915
2019-03-23,6261
2019-03-23,8104
2019-03-24,1893
2019-03-24,9807
2019-03-25,0529
2019-03-25,8785
2019-03-26,4519
2019-03-26,5537
2019-03-27,8185
2019-03-27,5745
2019-03-28,4093
2019-03-28,4913
2019-03-29,2034
2019-03-29,3659
2019-03-30,8774
2019-03-30,8749
2019-03-31,8895
2019-03-31,1799
2019-04-01,5901
2019-04-01,1358
2019-04-02,3929
2019-04-02,0364
2019-04-03,5881
2019-04-03,0763
2019-04-04,1448
2019-04-04,0515
2019-04-05,2030
2019-04-05,4537
2019-04-06,1096
2019-04-06,1567
2019-04-07,7990
2019-04-07,3669
2019-04-08,7188
2019-04-08,5385
2019-04-09,1981
2019-04-09,0415
2019-04-10,0420
2019-04-10,0870
2019-04-11,2755
2019-04-11,8229
