2012-06-29,2372
2012-06-30,9053
2012-07-01,6175
2012-07-02,2418
2012-07-03,8549
2012-07-04,2083
2012-07-05,2162
2012-07-06,6099
2012-07-07,1977
2012-07-08,7658
2012-07-09,8248
2012-07-10,6256
2012-07-11,9219
2012-07-12,2078
2012-07-13,7939
2012-07-14,2713
2012-07-15,7961
2012-07-16,2883
2012-07-17,4027
2012-07-18,3613
2012-07-19,6963
2012-07-20,1515
2012-07-21,9321
2012-07-22,7553
2012-07-23,9222
2012-07-24,3636
2012-07-25,6678
2012-07-26,1930
2012-07-27,7656
2012-07-28,0178
2012-07-29,3512
2012-07-30,2830
2012-07-31,1369
2012-08-01,6587
2012-08-02,7022
2012-08-03,3438
2012-08-04,3027
2012-08-05,8283
2012-08-06,2747
2012-08-07,5448
2012-08-08,7424
2012-08-09,1733
2012-08-10,8458
2012-08-11,6631
2012-08-12,9651
2012-08-13,7832
2012-08-14,6503
2012-08-15,4965
2012-08-16,5878
2012-08-17,2462
2012-08-18,8419
2012-08-19,0390
2012-08-20,6044
2012-08-21,6799
2012-08-22,2116
2012-08-23,3433
2012-08-24,7956
2012-08-25,3627
2012-08-26,0943
2012-08-27,7520
2012-08-28,8800
2012-08-29,2089
2012-08-30,1089
2012-08-31,2144
2012-09-01,5223
2012-09-02,7203
2012-09-03,9286
2012-09-04,4390
2012-09-05,2364
2012-09-06,8294
2012-09-07,5359
2012-09-08,7670
2012-09-09,3639
2012-09-10,9438
2012-09-11,4492
2012-09-12,7040
2012-09-13,0173
2012-09-14,4693
2012-09-15,7043
2012-09-16,2525
2012-09-17,4038
2012-09-18,4847
2012-09-19,6975
2012-09-20,3459
2012-09-21,1152
2012-09-22,4999
2012-09-23,6725
2012-09-24,6432
2012-09-25,3150
2012-09-26,1077
2012-09-27,3277
2012-09-28,9663
2012-09-29,1351
2012-09-30,5189
2012-10-01,0077
2012-10-02,1087
2012-10-03,2193
2012-10-04,2652
2012-10-05,9541
2012-10-06,5444
2012-10-07,5838
2012-10-08,6106
2012-10-09,9211
2012-10-10,4434
2012-10-11,3399
2012-10-12,9429
2012-10-13,2253
2012-10-15,7187
2012-10-16,1422
2012-10-17,0172
2012-10-18,4143
2012-10-19,8028
2012-10-20,4203
2012-10-21,9798
2012-10-22,4297
2012-10-23,0461
2012-10-24,3974
2012-10-25,6968
2012-10-26,0175
2012-10-27,4586
2012-10-28,7272
2012-10-29,0179
2012-10-30,5078
2012-10-31,7197
2012-11-01,6132
2012-11-02,7366
2012-11-03,7154
2012-11-04,6017
2012-11-05,6028
2012-11-06,1987
2012-11-07,9262
2012-11-08,6406
2012-11-09,5240
2012-11-10,6824
2012-11-11,9972
2012-11-12,0470
2012-11-13,2771
2012-11-14,5886
2012-11-15,2272
2012-11-16,2654
2012-11-17,3168
2012-11-18,1041
2012-11-19,1138
2012-11-20,8822
2012-11-21,0653
2012-11-22,2223
2012-11-23,4882
2012-11-24,8105
2012-11-25,5187
2012-11-26,6364
2012-11-27,0285
2012-11-28,0151
2012-11-29,7758
2012-11-30,0696
2012-12-01,0205
2012-12-02,2022
2012-12-03,4126
2012-12-04,1005
2012-12-05,2171
2012-12-06,2285
2012-12-07,7908
2012-12-08,5326
2012-12-09,5377
2012-12-10,2769
2012-12-11,2078
2012-12-12,9708
2012-12-13,6364
2012-12-14,5951
2012-12-15,1527
2012-12-16,7312
2012-12-17,3669
2012-12-18,1649
2012-12-19,6835
2012-12-20,5423
2012-12-21,5460
2012-12-22,0231
2012-12-23,2881
2012-12-24,7030
2012-12-25,1021
2012-12-26,0331
2012-12-27,2805
2012-12-28,5027
2012-12-29,1442
2012-12-30,2876
2012-12-31,1688
2013-01-01,3109
2013-01-02,8551
2013-01-03,0407
2013-01-04,8848
2013-01-05,8146
2013-01-06,4445
2013-01-07,6532
2013-01-08,3711
2013-01-09,3369
2013-01-10,8385
2013-01-11,3176
2013-01-12,3103
2013-01-13,4179
2013-01-14,0302
2013-01-15,7451
2013-01-16,5741
2013-01-17,2491
2013-01-18,9548
2013-01-19,8539
2013-01-20,5756
2013-01-21,9540
2013-01-22,0343
2013-01-23,8501
2013-01-24,5577
2013-01-25,0961
2013-01-26,8351
2013-01-27,3164
2013-01-28,1858
2013-01-29,4125
2013-01-30,2028
2013-01-31,0258
2013-02-01,9076
2013-02-02,0660
2013-02-03,7780
2013-02-04,6488
2013-02-05,4201
2013-02-06,8153
2013-02-07,9767
2013-02-08,5411
2013-02-09,2368
2013-02-10,3410
2013-02-11,2686
2013-02-12,3647
2013-02-13,8702
2013-02-14,2588
2013-02-15,0049
2013-02-16,0608
2013-02-17,3013
2013-02-18,8898
2013-02-19,5051
2013-02-20,2825
2013-02-21,5568
2013-02-22,3122
2013-02-23,1284
2013-02-24,3702
2013-02-25,8955
2013-02-26,6375
2013-02-27,9422
2013-02-28,6874
2013-03-01,5524
2013-03-02,1529
2013-03-03,8998
2013-03-04,6071
2013-03-05,9513
2013-03-06,7193
2013-03-07,8875
2013-03-08,9652
2013-03-09,8492
2013-03-10,7237
2013-03-11,4127
2013-03-12,8168
2013-03-13,8849
2013-03-14,9048
2013-03-15,7006
2013-03-16,2243
2013-03-17,8508
2013-03-18,7676
2013-03-19,2541
2013-03-20,9258
2013-03-21,0102
2013-03-22,3241
2013-03-23,9733
2013-03-24,5307
2013-03-25,5454
2013-03-26,1308
2013-03-27,4767
2013-03-28,5246
2013-03-29,1263
2013-03-30,6647
2013-03-31,9172
2013-04-01,6133
2013-04-02,4331
2013-04-03,0335
2013-04-04,0812
2013-04-05,6494
2013-04-06,4190
2013-04-07,3789
2013-04-08,0241
2013-04-09,1483
2013-04-10,4100
2013-04-11,5190
2013-04-12,6534
2013-04-13,8233
2013-04-14,9164
2013-04-15,2989
2013-04-16,6487
2013-04-17,1355
2013-04-18,0118
2013-04-19,6858
2013-04-20,0672
2013-04-21,4651
2013-04-22,3781
2013-04-23,7779
2013-04-24,3406
2013-04-25,2081
2013-04-26,2129
2013-04-27,5533
2013-04-28,6700
2013-04-29,1807
2013-04-30,9734
2013-05-01,9846
2013-05-02,8169
2013-05-03,1845
2013-05-04,8334
2013-05-05,2973
2013-05-06,1301
2013-05-07,1308
2013-05-08,7946
2013-05-09,5948
2013-05-10,0045
2013-05-11,9531
2013-05-12,4863
2013-05-13,0267
2013-05-14,0374
2013-05-15,6989
2013-05-16,3528
2013-05-17,6336
2013-05-18,2805
2013-05-19,8254
2013-05-20,3862
2013-05-21,3951
2013-05-22,7216
2013-05-23,2748
2013-05-24,2963
2013-05-25,6662
2013-05-26,0794
2013-05-28,3948
2013-05-29,9854
2013-05-30,7746
2013-05-31,9681
2013-06-01,6344
2013-06-02,8764
2013-06-03,8703
2013-06-04,4934
2013-06-05,3845
2013-06-06,4266
2013-06-07,4825
2013-06-08,5975
2013-06-09,0662
2013-06-10,5575
2013-06-11,9426
2013-06-12,9973
2013-06-13,3038
2013-06-14,3997
2013-06-15,5020
2013-06-16,9088
2013-06-17,7200
2013-06-18,6087
2013-06-19,7973
2013-06-20,5162
2013-06-21,5417
2013-06-22,1726
2013-06-23,3482
2013-06-24,5955
2013-06-25,3876
2013-06-26,0271
2013-06-27,0198
2013-06-28,0655
2013-06-29,7060
2013-06-30,0623
2013-07-01,6737
2013-07-02,4202
2013-07-03,0477
2013-07-04,4944
2013-07-05,1253
2013-07-06,6379
2013-07-07,6334
2013-07-08,8764
2013-07-09,7664
2013-07-10,2903
2013-07-11,6002
2013-07-12,2381
2013-07-13,0052
2013-07-14,5626
2013-07-15,6872
2013-07-16,0565
2013-07-17,1934
2013-07-18,6304
2013-07-19,9229
2013-07-20,1812
2013-07-21,8641
2013-07-22,7771
2013-07-23,4907
2013-07-24,8038
2013-07-25,0897
2013-07-26,9532
2013-07-27,6346
2013-07-28,8267
2013-07-29,2487
2013-07-30,3294
2013-07-31,6720
2013-08-01,8894
2013-08-02,6043
2013-08-03,9412
2013-08-04,7498
2013-08-05,3815
2013-08-06,5970
2013-08-07,9605
2013-08-08,2292
2013-08-09,4626
2013-08-10,7494
2013-08-11,1575
2013-08-12,8452
2013-08-13,5614
2013-08-14,7039
2013-08-15,4786
2013-08-16,4721
2013-08-17,2444
2013-08-18,3235
2013-08-19,5726
2013-08-20,6080
2013-08-21,4015
2013-08-22,5792
2013-08-23,8857
2013-08-24,3351
2013-08-25,6652
2013-08-26,2022
2013-08-27,4183
2013-08-28,8169
2013-08-29,9136
2013-08-30,1398
2013-08-31,9600
2013-09-01,9266
2013-09-02,3828
2013-09-03,9799
2013-09-04,4590
2013-09-05,7217
2013-09-06,4608
2013-09-07,1725
2013-09-08,1254
2013-09-09,2332
2013-09-10,7059
2013-09-11,6513
2013-09-12,9705
2013-09-13,5420
2013-09-14,0320
2013-09-15,1841
2013-09-16,6060
2013-09-17,9711
2013-09-18,0921
2013-09-19,3475
2013-09-20,3367
2013-09-21,3576
2013-09-22,7472
2013-09-23,5792
2013-09-24,6459
2013-09-25,6951
2013-09-26,8059
2013-09-27,5158
2013-09-28,2029
2013-09-29,1331
2013-09-30,1286
2013-10-01,8521
2013-10-02,2226
2013-10-03,4966
2013-10-04,7229
2013-10-05,8206
2013-10-06,2179
2013-10-07,5841
2013-10-08,8188
2013-10-09,2577
2013-10-10,2559
2013-10-11,6495
2013-10-12,3157
2013-10-13,9138
2013-10-14,1361
2013-10-15,6800
2013-10-16,0682
2013-10-17,7768
2013-10-18,1883
2013-10-19,6759
2013-10-20,7639
2013-10-21,7807
2013-10-22,7876
2013-10-23,3152
2013-10-24,8477
2013-10-25,1998
2013-10-26,8433
2013-10-27,6221
2013-10-28,1643
2013-10-29,0496
2013-10-30,4534
2013-10-31,9999
2013-11-01,0305
2013-11-02,7089
2013-11-03,4813
2013-11-04,3963
2013-11-05,8528
2013-11-06,3748
2013-11-07,1361
2013-11-08,3032
2013-11-09,2675
2013-11-10,0728
2013-11-11,8844
2013-11-12,2306
2013-11-13,7855
2013-11-14,0537
2013-11-15,0245
2013-11-16,6906
2013-11-17,1042
2013-11-18,4591
2013-11-19,3392
2013-11-20,7009
2013-11-21,4551
2013-11-22,9577
2013-11-23,4974
2013-11-24,6881
2013-11-25,0199
2013-11-26,5288
2013-11-27,4760
2013-11-28,6079
2013-11-29,6211
2013-11-30,8861
2013-12-01,1054
2013-12-02,9813
2013-12-03,0144
2013-12-04,7081
2013-12-05,8840
2013-12-06,5049
2013-12-07,5194
2013-12-08,6733
2013-12-09,6594
2013-12-10,2898
2013-12-11,8300
2013-12-12,4786
2013-12-13,9911
2013-12-14,3381
2013-12-15,4122
2013-12-16,3808
2013-12-17,5045
2013-12-18,9979
2013-12-19,0778
2013-12-20,9846
2013-12-21,9610
2013-12-22,2692
2013-12-23,7058
2013-12-24,4412
2013-12-25,9229
2013-12-26,9072
2013-12-27,0485
2013-12-28,7320
2013-12-29,8418
2013-12-30,3425
2013-12-31,2898
2014-01-01,7954
2014-01-02,9238
2014-01-03,7532
2014-01-04,6936
2014-01-05,1056
2014-01-06,4044
2014-01-07,6807
2014-01-08,9030
2014-01-09,5255
2014-01-10,4403
2014-01-11,4599
2014-01-12,5993
2014-01-13,7186
2014-01-14,3285
2014-01-15,1954
2014-01-16,8310
2014-01-17,0100
2014-01-18,4503
2014-01-19,3439
2014-01-20,7698
2014-01-21,8972
2014-01-22,7371
2014-01-23,4386
2014-01-24,1860
2014-01-25,4219
2014-01-26,7452
2014-01-27,7081
2014-01-28,5207
2014-01-29,7417
2014-01-30,1807
2014-01-31,4277
2014-02-01,0481
2014-02-02,3525
2014-02-03,7486
2014-02-04,0214
2014-02-05,1349
2014-02-06,6101
2014-02-07,3489
2014-02-08,6826
2014-02-09,5660
2014-02-10,9410
2014-02-11,1286
2014-02-12,1281
2014-02-13,0631
2014-02-14,2223
2014-02-15,7687
2014-02-16,3989
2014-02-17,9155
2014-02-18,6131
2014-02-19,3697
2014-02-20,8915
2014-02-21,2902
2014-02-22,9602
2014-02-23,8928
2014-02-24,7654
2014-02-25,0309
2014-02-26,8598
2014-02-27,9251
2014-02-28,1526
2014-03-01,6764
2014-03-02,7396
2014-03-03,3782
2014-03-04,4348
2014-03-05,4657
2014-03-06,8680
2014-03-07,3088
2014-03-08,7115
2014-03-09,5573
2014-03-10,8789
2014-03-11,8910
2014-03-12,0102
2014-03-13,1906
2014-03-14,1947
2014-03-15,5906
2014-03-16,2710
2014-03-17,6583
2014-03-18,8700
2014-03-19,3467
2014-03-20,0791
2014-03-21,1268
2014-03-22,7159
2014-03-23,6041
2014-03-24,6111
2014-03-25,7658
2014-03-26,8284
2014-03-27,9889
2014-03-28,2595
2014-03-29,4586
2014-03-30,4700
2014-03-31,6987
2014-04-01,3863
2014-04-02,4359
2014-04-03,4614
2014-04-04,7048
2014-04-05,6731
2014-04-06,3939
2014-04-07,7590
2014-04-08,9337
2014-04-09,9333
2014-04-10,8236
2014-04-11,0378
2014-04-12,2665
2014-04-13,3347
2014-04-14,1099
2014-04-15,1793
2014-04-16,7411
2014-04-17,1381
2014-04-18,6209
2014-04-19,2634
2014-04-20,0439
2014-04-21,0549
2014-04-22,1932
2014-04-23,2129
2014-04-24,1621
2014-04-25,6129
2014-04-26,8427
2014-04-27,6867
2014-04-28,1335
2014-04-29,0668
2014-04-30,5725
2014-05-01,8747
2014-05-02,8548
2014-05-03,7147
2014-05-04,5732
2014-05-05,0693
2014-05-06,6734
2014-05-07,0065
2014-05-08,2506
2014-05-09,9627
2014-05-10,4066
2014-05-11,5577
2014-05-12,3583
2014-05-13,8802
2014-05-14,3722
2014-05-15,0547
2014-05-16,0414
2014-05-17,5166
2014-05-18,6466
2014-05-19,9553
2014-05-20,3449
2014-05-21,1345
2014-05-22,9281
2014-05-23,4063
2014-05-24,5683
2014-05-25,4334
2014-05-26,6715
2014-05-27,2270
2014-05-28,9524
2014-05-29,8962
2014-05-30,8539
2014-05-31,9981
2014-06-01,2761
2014-06-02,0616
2014-06-03,3992
2014-06-04,6811
2014-06-05,0527
2014-06-06,9899
2014-06-07,0724
2014-06-08,7359
2014-06-09,9063
2014-06-10,0834
2014-06-11,3982
2014-06-12,8720
2014-06-13,5866
2014-06-14,8448
2014-06-15,7957
2014-06-16,7257
2014-06-17,8587
2014-06-18,0579
2014-06-19,0898
2014-06-20,8665
2014-06-21,5588
2014-06-22,5449
2014-06-23,0916
2014-06-24,9745
2014-06-25,8469
2014-06-26,3438
2014-06-27,3103
2014-06-28,5470
2014-06-29,0234
2014-06-30,3303
2014-07-01,9653
2014-07-02,3788
2014-07-03,6685
2014-07-04,3682
2014-07-05,5873
2014-07-06,8598
2014-07-07,5543
2014-07-08,8473
2014-07-09,9257
2014-07-10,6977
2014-07-11,3835
2014-07-12,0247
2014-07-13,3267
2014-07-14,8432
2014-07-15,8214
2014-07-16,7229
2014-07-17,4876
2014-07-18,3367
2014-07-19,6594
2014-07-20,7810
2014-07-21,4847
2014-07-22,3206
2014-07-23,4828
2014-07-24,0760
2014-07-25,0294
2014-07-26,1017
2014-07-27,8378
2014-07-28,3064
2014-07-29,6560
2014-07-30,2287
2014-07-31,6183
2014-08-01,9392
2014-08-02,0563
2014-08-03,2561
2014-08-04,4814
2014-08-05,5238
2014-08-06,6651
2014-08-07,6894
2014-08-08,0692
2014-08-09,9946
2014-08-10,9606
2014-08-11,7574
2014-08-12,1706
2014-08-13,4492
2014-08-14,1415
2014-08-15,4450
2014-08-16,7410
2014-08-17,5309
2014-08-18,0247
2014-08-19,5635
2014-08-20,6014
2014-08-21,3266
2014-08-22,6364
2014-08-23,7703
2014-08-24,5804
2014-08-25,5191
2014-08-26,1757
2014-08-27,2505
2014-08-28,8577
2014-08-29,0762
2014-08-30,0095
2014-08-31,5441
2014-09-01,8167
2014-09-02,6811
2014-09-03,5036
2014-09-04,1455
2014-09-05,4885
2014-09-06,0224
2014-09-07,5699
2014-09-08,0979
2014-09-09,6113
2014-09-10,9186
2014-09-11,1986
2014-09-12,1355
2014-09-13,7662
2014-09-14,2956
2014-09-15,4722
2014-09-16,1625
2014-09-17,3617
2014-09-18,3401
2014-09-19,6072
2014-09-20,9091
2014-09-21,6969
2014-09-22,5281
2014-09-23,0041
2014-09-24,3102
2014-09-25,5593
2014-09-26,0713
2014-09-27,0515
2014-09-28,8456
2014-09-29,2044
2014-09-30,6247
2014-10-01,7158
2014-10-02,1900
2014-10-03,8930
2014-10-04,3870
2014-10-05,8093
2014-10-06,9215
2014-10-07,8198
2014-10-08,2747
2014-10-09,3155
2014-10-10,7490
2014-10-11,7958
2014-10-12,0342
2014-10-13,9803
2014-10-14,9270
2014-10-15,8071
2014-10-16,0657
2014-10-17,8533
2014-10-18,8575
2014-10-19,3186
2014-10-20,7107
2014-10-21,3183
2014-10-22,0058
2014-10-23,6188
2014-10-24,4048
2014-10-25,4203
2014-10-26,6381
2014-10-27,5264
2014-10-28,8049
2014-10-29,9988
2014-10-30,7874
2014-10-31,5940
2014-11-01,1648
2014-11-02,4437
2014-11-03,2268
2014-11-04,0917
2014-11-05,6575
2014-11-06,8463
2014-11-07,6742
2014-11-08,4198
2014-11-09,1478
2014-11-10,9043
2014-11-11,3816
2014-11-12,3074
2014-11-13,8264
2014-11-14,2404
2014-11-15,0661
2014-11-16,9240
2014-11-17,8406
2014-11-18,3536
2014-11-19,1327
2014-11-20,5951
2014-11-21,4538
2014-11-22,9021
2014-11-23,8384
2014-11-24,0246
2014-11-25,1648
2014-11-26,3825
2014-11-27,5948
2014-11-28,3939
2014-11-29,1722
2014-11-30,8449
2014-12-01,6749
2014-12-02,4313
2014-12-03,4753
2014-12-04,2821
2014-12-05,8074
2014-12-06,2285
2014-12-07,4052
2014-12-08,3193
2014-12-09,3501
2014-12-10,3010
2014-12-11,5637
2014-12-12,1192
2014-12-13,6604
2014-12-14,0891
2014-12-15,1730
2014-12-16,7638
2014-12-17,5362
2014-12-18,5076
2014-12-19,7433
2014-12-20,1828
2014-12-21,9883
2014-12-22,0038
2014-12-23,1927
2014-12-25,8812
2014-12-26,7250
2014-12-27,2927
2014-12-28,9919
2014-12-29,7920
2014-12-30,9231
2014-12-31,9580
2015-01-01,2849
2015-01-02,3069
2015-01-03,8557
2015-01-04,1976
2015-01-05,0715
2015-01-06,9400
2015-01-07,1980
2015-01-08,5683
2015-01-09,7319
2015-01-10,7103
2015-01-11,4366
2015-01-12,7031
2015-01-13,7589
2015-01-14,3378
2015-01-15,4222
2015-01-16,1272
2015-01-17,1827
2015-01-18,7033
2015-01-19,4750
2015-01-20,6544
2015-01-21,1987
2015-01-22,0480
2015-01-23,8703
2015-01-24,5598
2015-01-25,2462
2015-01-26,6583
2015-01-27,9330
2015-01-28,7520
2015-01-29,9990
2015-01-30,0362
2015-01-31,2932
2015-02-01,8218
2015-02-02,9361
2015-02-03,9689
2015-02-04,8674
2015-02-05,6401
2015-02-06,9492
2015-02-07,9464
2015-02-08,2887
2015-02-09,3191
2015-02-10,5152
2015-02-11,6950
2015-02-12,6872
2015-02-13,0435
2015-02-14,1885
2015-02-15,8034
2015-02-16,2794
2015-02-17,9241
2015-02-18,4158
2015-02-19,7524
2015-02-20,7465
2015-02-21,4926
2015-02-22,9097
2015-02-23,1377
2015-02-24,1614
2015-02-25,9162
2015-02-26,2638
2015-02-27,1022
2015-02-28,8462
2015-03-01,4774
2015-03-02,6244
2015-03-03,2923
2015-03-04,4022
2015-03-05,5054
2015-03-06,7226
2015-03-07,3089
2015-03-08,7946
2015-03-09,6133
2015-03-10,3505
2015-03-11,3308
2015-03-12,0558
2015-03-13,6340
2015-03-14,4690
2015-03-15,5187
2015-03-16,1855
2015-03-17,3407
2015-03-18,5482
2015-03-19,3178
2015-03-20,6259
2015-03-21,6936
2015-03-22,3075
2015-03-23,5471
2015-03-24,6518
2015-03-25,0976
2015-03-26,6140
2015-03-27,7178
2015-03-28,1472
2015-03-29,3821
2015-03-30,1288
2015-03-31,9893
2015-04-01,2437
2015-04-02,8262
2015-04-03,4173
2015-04-04,9576
2015-04-05,6937
2015-04-06,9785
2015-04-07,5871
2015-04-08,4238
2015-04-09,1356
2015-04-10,1451
2015-04-11,2245
2015-04-12,0529
2015-04-13,5904
2015-04-14,7965
2015-04-15,6730
2015-04-16,2405
2015-04-17,5115
2015-04-18,7361
2015-04-19,5523
2015-04-20,3545
2015-04-21,4738
2015-04-22,3701
2015-04-23,6832
2015-04-24,9739
2015-04-25,0255
2015-04-26,4630
2015-04-27,8056
2015-04-28,1237
2015-04-29,9049
2015-04-30,7653
2015-05-01,7294
2015-05-02,7782
2015-05-03,4465
2015-05-04,3327
2015-05-05,3022
2015-05-06,9958
2015-05-07,1770
2015-05-08,6131
2015-05-09,5455
2015-05-10,8752
2015-05-11,5072
2015-05-12,6305
2015-05-13,8826
2015-05-14,2006
2015-05-15,6645
2015-05-16,7507
2015-05-17,1021
2015-05-18,0946
2015-05-19,5288
2015-05-20,0753
2015-05-21,7685
2015-05-22,7120
2015-05-23,3361
2015-05-24,4697
2015-05-25,4069
2015-05-26,4060
2015-05-27,7927
2015-05-28,7706
2015-05-29,7855
2015-05-30,1670
2015-05-31,0611
2015-06-01,6756
2015-06-02,5184
2015-06-03,3636
2015-06-04,3308
2015-06-05,6517
2015-06-06,5488
2015-06-07,3530
2015-06-08,4776
2015-06-09,9545
2015-06-10,2263
2015-06-11,3392
2015-06-12,5401
2015-06-13,0520
2015-06-14,1329
2015-06-15,7862
2015-06-16,8522
2015-06-17,4874
2015-06-18,4916
2015-06-19,6444
2015-06-20,0053
2015-06-21,9529
2015-06-22,9305
2015-06-23,4800
2015-06-24,8885
2015-06-25,2128
2015-06-26,2254
2015-06-27,0371
2015-06-28,7801
2015-06-29,9661
2015-06-30,0057
2015-07-01,1896
2015-07-02,4851
2015-07-03,4867
2015-07-04,7227
2015-07-05,3802
2015-07-06,1517
2015-07-07,5321
2015-07-08,9731
2015-07-09,0895
2015-07-10,8320
2015-07-11,9768
2015-07-12,9240
2015-07-13,6869
2015-07-14,9560
2015-07-15,3409
2015-07-16,5830
2015-07-17,7688
2015-07-18,6725
2015-07-19,4202
2015-07-20,1198
2015-07-21,5048
2015-07-22,7226
2015-07-23,2442
2015-07-24,0810
2015-07-25,5311
2015-07-26,9541
2015-07-27,4915
2015-07-28,0191
2015-07-29,9446
2015-07-30,0025
2015-07-31,8646
2015-08-01,0742
2015-08-02,0227
2015-08-03,0614
2015-08-04,4426
2015-08-05,4596
2015-08-06,9218
2015-08-07,1214
2015-08-08,4896
2015-08-09,0456
2015-08-10,5659
2015-08-11,2241
2015-08-12,6920
2015-08-13,4108
2015-08-14,0091
2015-08-15,8632
2015-08-16,3033
2015-08-17,2943
2015-08-18,5907
2015-08-19,3632
2015-08-20,2118
2015-08-21,9650
2015-08-22,8468
2015-08-23,3965
2015-08-24,2169
2015-08-25,8743
2015-08-26,7724
2015-08-27,3523
2015-08-28,9692
2015-08-29,8849
2015-08-30,2293
2015-08-31,8533
2015-09-01,6028
2015-09-02,9738
2015-09-03,5211
2015-09-04,7587
2015-09-05,1315
2015-09-06,1264
2015-09-07,9086
2015-09-08,6451
2015-09-09,7186
2015-09-10,2025
2015-09-11,7633
2015-09-12,1993
2015-09-13,8114
2015-09-14,5574
2015-09-15,5200
2015-09-16,6336
2015-09-17,9393
2015-09-18,9272
2015-09-19,6994
2015-09-20,1657
2015-09-21,6405
2015-09-22,7073
2015-09-23,9498
2015-09-24,6422
2015-09-25,6324
2015-09-26,0122
2015-09-27,5340
2015-09-28,0848
2015-09-29,4618
2015-09-30,4248
2015-10-01,5551
2015-10-02,1354
2015-10-03,9355
2015-10-04,6675
2015-10-05,2382
2015-10-06,7579
2015-10-07,1151
2015-10-08,7811
2015-10-09,2034
2015-10-10,2022
2015-10-11,3667
2015-10-12,3817
2015-10-13,3793
2015-10-14,3143
2015-10-15,8559
2015-10-16,0845
2015-10-17,3700
2015-10-18,5547
2015-10-19,4249
2015-10-20,5225
2015-10-21,0984
2015-10-22,4505
2015-10-23,4804
2015-10-24,9265
2015-10-25,9375
2015-10-26,6477
2015-10-27,0608
2015-10-28,1762
2015-10-29,5629
2015-10-30,5181
2015-10-31,2135
2015-11-01,3236
2015-11-02,9701
2015-11-03,5870
2015-11-04,0167
2015-11-05,8798
2015-11-06,7866
2015-11-07,0676
2015-11-08,7713
2015-11-09,2313
2015-11-10,0374
2015-11-11,6112
2015-11-12,0229
2015-11-13,5203
2015-11-14,5793
2015-11-15,2853
2015-11-16,2581
2015-11-17,9050
2015-11-18,1019
2015-11-19,4724
2015-11-20,9720
2015-11-21,1832
2015-11-22,7832
2015-11-23,0459
