2011-02-12,2390
2011-02-13,8939
2011-02-14,5926
2011-02-15,6957
2011-02-16,0599
2011-02-17,7695
2011-02-18,0075
2011-02-19,3055
2011-02-20,8533
2011-02-21,7443
2011-02-22,2065
2011-02-23,3261
2011-02-24,2827
2011-02-25,1268
2011-02-26,4054
2011-02-27,9676
2011-02-28,5800
2011-03-01,9092
2011-03-02,6449
2011-03-03,8195
2011-03-04,0432
2011-03-05,4390
2011-03-06,2056
2011-03-07,1604
2011-03-08,8373
2011-03-09,2695
2011-03-10,0439
2011-03-11,0327
2011-03-12,6338
2011-03-13,8037
2011-03-14,8210
2011-03-15,2603
2011-03-16,3861
2011-03-17,5472
2011-03-18,8894
2011-03-19,2300
2011-03-20,1242
2011-03-21,7232
2011-03-22,9697
2011-03-23,8054
2011-03-24,1468
2011-03-25,2207
2011-03-26,8792
2011-03-27,6188
2011-03-28,3428
2011-03-29,4959
2011-03-30,7774
2011-03-31,5452
2011-04-01,3242
2011-04-02,2889
2011-04-03,5998
2011-04-04,2872
2011-04-05,4424
2011-04-06,2999
2011-04-07,5342
2011-04-08,8187
2011-04-09,7950
2011-04-10,8264
2011-04-11,8478
2011-04-12,7357
2011-04-13,0511
2011-04-14,7242
2011-04-15,0101
2011-04-16,5830
2011-04-17,7731
2011-04-18,5842
2011-04-19,5121
2011-04-20,4096
2011-04-21,0234
2011-04-23,7619
2011-04-24,7184
2011-04-25,0365
2011-04-26,0561
2011-04-27,8531
2011-04-28,1707
2011-04-29,5306
2011-04-30,7795
2011-05-01,7178
2011-05-02,1024
2011-05-03,0844
2011-05-04,0011
2011-05-05,6752
2011-05-06,7499
2011-05-07,3842
2011-05-08,5110
2011-05-09,4661
2011-05-10,1619
2011-05-11,0217
2011-05-12,6721
2011-05-13,9852
2011-05-14,4186
2011-05-15,3869
2011-05-16,8882
2011-05-17,6438
2011-05-18,3399
2011-05-19,7001
2011-05-20,0192
2011-05-21,7150
2011-05-22,0265
2011-05-23,7480
2011-05-24,3334
2011-05-25,5327
2011-05-26,4052
2011-05-27,2041
2011-05-28,9252
2011-05-29,7352
2011-05-30,6275
2011-05-31,5925
2011-06-01,7695
2011-06-02,3728
2011-06-03,2821
2011-06-04,7195
2011-06-05,1899
2011-06-06,1255
2011-06-07,4109
2011-06-08,3761
2011-06-09,3231
2011-06-10,9992
2011-06-11,1187
2011-06-12,4262
2011-06-13,8919
2011-06-14,4203
2011-06-15,7181
2011-06-16,2505
2011-06-17,1448
2011-06-18,2405
2011-06-19,6440
2011-06-20,7708
2011-06-21,1906
2011-06-22,9384
2011-06-23,8105
2011-06-24,4604
2011-06-25,8225
2011-06-26,7793
2011-06-27,8429
2011-06-28,4419
2011-06-29,8522
2011-06-30,7386
2011-07-01,1055
2011-07-02,3337
2011-07-03,3335
2011-07-04,0214
2011-07-05,2797
2011-07-06,4059
2011-07-07,0820
2011-07-08,8341
2011-07-09,4773
2011-07-10,0232
2011-07-11,6705
2011-07-12,5674
2011-07-13,7741
2011-07-14,5768
2011-07-15,8302
2011-07-16,0280
2011-07-17,9138
2011-07-18,8802
2011-07-19,3105
2011-07-20,3321
2011-07-21,1745
2011-07-22,4432
2011-07-23,3633
2011-07-24,2992
2011-07-25,7411
2011-07-26,0079
2011-07-27,0754
2011-07-28,3266
2011-07-29,7721
2011-07-30,8426
2011-07-31,4542
2011-08-01,0608
2011-08-02,9269
2011-08-03,5833
2011-08-04,9305
2011-08-05,6936
2011-08-06,8095
2011-08-07,4070
2011-08-08,3448
2011-08-09,0647
2011-08-10,7762
2011-08-11,7958
2011-08-12,6319
2011-08-13,3776
2011-08-14,7300
2011-08-15,7776
2011-08-16,9300
2011-08-17,4789
2011-08-18,5826
2011-08-19,4465
2011-08-20,8240
2011-08-21,3140
2011-08-22,8709
2011-08-23,9575
2011-08-24,5454
2011-08-25,2411
2011-08-26,3322
2011-08-27,1497
2011-08-28,5569
2011-08-29,0150
2011-08-30,9122
2011-08-31,5881
2011-09-01,6817
2011-09-02,4425
2011-09-03,8164
2011-09-04,7440
2011-09-05,5240
2011-09-06,3311
2011-09-07,0501
2011-09-08,6532
2011-09-09,3616
2011-09-10,2247
2011-09-11,4679
2011-09-12,2906
2011-09-13,0541
2011-09-14,8133
2011-09-15,6927
2011-09-16,2079
2011-09-17,8795
2011-09-18,5561
2011-09-19,5364
2011-09-20,8738
2011-09-21,1369
2011-09-22,4969
2011-09-23,4640
2011-09-24,9141
2011-09-25,4773
2011-09-26,1997
2011-09-27,3600
2011-09-28,5055
2011-09-29,4735
2011-09-30,3822
2011-10-01,4599
2011-10-02,4014
2011-10-03,8267
2011-10-04,7494
2011-10-05,2924
2011-10-06,4774
2011-10-07,6134
2011-10-08,1439
2011-10-09,5376
2011-10-10,6039
2011-10-11,2948
2011-10-12,1895
2011-10-13,0616
2011-10-14,4844
2011-10-15,3218
2011-10-16,5307
2011-10-17,7674
2011-10-18,6144
2011-10-19,4821
2011-10-20,4863
2011-10-21,8672
2011-10-22,1631
2011-10-23,8201
2011-10-24,9319
2011-10-25,3481
2011-10-26,1716
2011-10-27,5220
2011-10-28,7383
2011-10-29,2890
2011-10-30,3856
2011-10-31,5575
2011-11-01,4047
2011-11-02,0214
2011-11-03,3557
2011-11-04,6741
2011-11-05,4494
2011-11-06,8912
2011-11-07,8977
2011-11-08,6460
2011-11-09,2916
2011-11-10,0281
2011-11-11,4062
2011-11-12,0749
2011-11-13,0185
2011-11-14,0245
2011-11-15,8940
2011-11-16,1581
2011-11-17,1534
2011-11-18,0467
2011-11-19,3032
2011-11-20,4093
2011-11-21,8613
2011-11-22,3192
2011-11-23,2672
2011-11-24,6056
2011-11-25,4122
2011-11-26,7902
2011-11-27,0536
2011-11-28,7947
2011-11-29,6616
2011-11-30,4811
2011-12-01,9432
2011-12-02,5947
2011-12-03,1769
2011-12-04,4435
2011-12-05,0125
2011-12-06,2527
2011-12-07,0611
2011-12-08,2831
2011-12-09,2344
2011-12-10,4309
2011-12-11,2226
2011-12-12,5512
2011-12-13,7276
2011-12-14,8694
2011-12-15,4632
2011-12-16,5564
2011-12-17,2939
2011-12-18,5480
2011-12-19,2328
2011-12-20,7141
2011-12-21,4335
2011-12-22,3427
2011-12-23,1223
2011-12-24,8248
2011-12-25,2230
2011-12-26,4826
2011-12-27,4185
2011-12-28,8514
2011-12-29,2102
2011-12-30,4397
2011-12-31,5059
2012-01-02,7001
2012-01-03,1624
2012-01-04,9131
2012-01-05,8359
2012-01-06,4424
2012-01-07,3119
2012-01-08,3989
2012-01-09,4344
2012-01-10,4891
2012-01-11,8008
2012-01-12,6077
2012-01-13,6798
2012-01-14,2475
2012-01-15,2763
2012-01-16,2003
2012-01-17,3874
2012-01-18,2273
2012-01-19,9932
2012-01-20,1578
2012-01-21,4623
2012-01-22,8541
2012-01-23,4870
2012-01-24,6038
2012-01-25,1443
2012-01-26,3628
2012-01-27,1535
2012-01-28,1572
2012-01-29,1149
2012-01-30,4710
2012-01-31,7269
2012-02-01,2072
2012-02-02,4322
2012-02-03,4196
2012-02-04,4377
2012-02-05,6413
2012-02-06,8519
2012-02-07,4295
2012-02-08,9327
2012-02-09,2572
2012-02-10,1362
2012-02-11,8381
2012-02-12,0680
2012-02-13,9629
2012-02-14,2482
2012-02-15,8765
2012-02-16,1007
2012-02-17,9960
2012-02-18,4201
2012-02-19,1306
2012-02-20,9699
2012-02-21,2403
2012-02-22,5974
2012-02-23,5483
2012-02-24,9178
2012-02-25,7151
2012-02-26,1426
2012-02-27,2590
2012-02-28,0248
2012-02-29,6847
2012-03-01,0848
2012-03-02,4102
2012-03-03,6259
2012-03-04,5080
2012-03-05,8784
2012-03-06,2945
2012-03-07,0504
2012-03-08,3246
2012-03-09,2929
2012-03-10,9379
2012-03-11,3162
2012-03-12,7567
2012-03-13,0585
2012-03-14,8607
2012-03-15,9653
2012-03-16,9453
2012-03-17,7834
2012-03-18,0580
2012-03-19,6759
2012-03-20,2514
2012-03-21,4809
2012-03-22,6384
2012-03-23,2915
2012-03-24,9940
2012-03-25,8382
2012-03-26,7426
2012-03-27,6532
2012-03-28,5983
2012-03-29,6332
2012-03-30,8865
2012-03-31,1922
2012-04-01,5304
2012-04-02,4017
2012-04-03,5016
2012-04-04,7282
2012-04-05,2011
2012-04-06,2009
2012-04-07,6940
2012-04-08,2602
2012-04-09,1451
2012-04-10,6430
2012-04-11,6279
2012-04-12,5222
2012-04-13,0181
2012-04-14,7267
2012-04-15,7756
2012-04-16,7138
2012-04-17,1238
2012-04-18,3877
2012-04-19,1866
2012-04-20,3608
2012-04-21,1684
2012-04-22,1742
2012-04-23,5235
2012-04-24,8246
2012-04-25,4495
2012-04-26,4323
2012-04-27,1769
2012-04-28,1940
2012-04-29,3427
2012-04-30,3071
2012-05-01,5771
2012-05-02,4284
2012-05-03,5908
2012-05-04,5528
2012-05-05,5184
2012-05-06,5184
2012-05-07,6636
2012-05-08,0131
2012-05-09,8096
2012-05-10,4363
2012-05-11,0811
2012-05-12,3311
2012-05-13,8271
2012-05-14,7022
2012-05-15,5596
2012-05-16,8774
2012-05-17,8584
2012-05-18,0156
2012-05-19,1110
2012-05-20,6519
2012-05-21,5078
2012-05-22,4297
2012-05-23,9913
2012-05-24,3023
2012-05-25,7463
2012-05-26,7284
2012-05-27,4663
2012-05-28,4623
2012-05-29,3244
2012-05-30,9673
2012-05-31,4745
2012-06-01,3815
2012-06-02,8352
2012-06-03,6774
2012-06-04,2518
2012-06-05,8238
2012-06-06,4473
2012-06-07,9537
2012-06-08,2527
2012-06-09,6849
2012-06-10,9273
2012-06-11,5689
2012-06-12,4040
2012-06-13,4791
2012-06-14,5752
2012-06-15,5840
2012-06-16,1287
2012-06-17,2583
2012-06-18,1073
2012-06-19,1578
2012-06-20,6786
2012-06-21,8194
2012-06-22,5761
2012-06-23,7976
2012-06-24,3508
2012-06-25,4633
2012-06-26,2321
2012-06-27,9005
2012-06-28,4627
2012-06-29,6154
2012-06-30,7103
2012-07-01,8783
2012-07-02,8123
2012-07-03,9872
2012-07-04,9558
2012-07-05,8044
2012-07-06,7687
2012-07-07,5642
2012-07-08,7988
2012-07-09,4908
2012-07-10,7926
2012-07-11,6726
2012-07-12,0550
2012-07-13,2791
2012-07-14,1843
2012-07-15,1971
2012-07-16,6831
2012-07-17,7428
2012-07-18,0902
2012-07-19,7091
2012-07-20,4422
2012-07-21,9963
2012-07-22,9658
2012-07-23,3428
2012-07-24,5775
2012-07-25,8396
2012-07-26,5338
2012-07-27,1312
2012-07-28,2180
2012-07-29,6567
2012-07-30,8596
2012-07-31,8343
2012-08-01,0993
2012-08-02,0442
2012-08-03,3232
2012-08-04,5210
2012-08-05,5672
2012-08-06,0421
2012-08-07,9987
2012-08-08,3959
2012-08-09,8080
2012-08-10,2071
2012-08-11,3065
2012-08-12,1851
2012-08-13,8975
2012-08-14,8167
2012-08-15,0733
2012-08-16,9587
2012-08-17,4011
2012-08-18,7286
2012-08-19,4817
2012-08-20,0454
2012-08-21,2097
2012-08-22,0008
2012-08-23,2083
2012-08-24,4795
2012-08-25,4859
2012-08-26,6520
2012-08-27,4978
2012-08-28,7846
2012-08-29,0919
2012-08-30,0880
2012-08-31,6300
2012-09-01,0615
2012-09-02,3055
2012-09-03,1383
2012-09-04,8239
2012-09-05,1942
2012-09-06,3517
2012-09-07,9340
2012-09-08,2288
2012-09-09,4957
2012-09-10,4153
2012-09-11,2524
2012-09-12,2221
2012-09-13,1079
2012-09-14,5576
2012-09-15,5848
2012-09-16,7634
2012-09-17,0252
2012-09-18,4376
2012-09-19,4313
2012-09-20,1380
2012-09-21,4170
2012-09-22,7018
2012-09-23,9930
2012-09-24,9217
2012-09-25,2930
2012-09-26,7885
2012-09-27,4112
2012-09-28,2781
2012-09-29,0027
2012-09-30,1483
2012-10-01,6458
2012-10-02,3905
2012-10-03,7285
2012-10-04,1107
2012-10-05,3991
2012-10-06,7838
2012-10-07,8708
2012-10-08,8644
2012-10-09,7174
2012-10-10,4385
2012-10-11,4001
2012-10-12,2038
2012-10-13,7882
2012-10-14,6359
2012-10-15,8246
2012-10-16,8936
2012-10-17,5751
2012-10-18,8666
2012-10-19,9510
2012-10-20,4369
2012-10-21,3084
2012-10-22,9198
2012-10-23,9960
2012-10-24,0079
2012-10-25,8112
2012-10-26,8183
2012-10-27,3844
2012-10-28,1783
2012-10-29,8528
2012-10-30,3848
2012-10-31,6662
2012-11-01,9559
2012-11-02,6965
2012-11-03,1674
2012-11-04,3924
2012-11-05,7365
2012-11-06,4429
2012-11-07,9258
2012-11-08,7454
2012-11-09,4793
2012-11-10,9751
2012-11-11,5446
2012-11-12,0482
2012-11-13,5448
2012-11-14,6999
2012-11-15,2446
2012-11-16,1285
2012-11-17,4610
2012-11-18,4686
2012-11-19,4956
2012-11-20,5022
2012-11-21,7632
2012-11-22,3860
2012-11-23,9699
2012-11-24,4027
2012-11-25,9310
2012-11-26,0805
2012-11-27,9310
2012-11-28,2184
2012-11-29,0507
2012-11-30,3848
2012-12-01,0648
2012-12-02,0287
2012-12-03,8952
2012-12-04,7232
2012-12-05,0330
2012-12-06,5007
2012-12-07,8012
2012-12-08,8193
2012-12-09,6515
2012-12-10,6605
2012-12-11,4348
2012-12-12,6282
2012-12-13,1502
2012-12-14,1818
2012-12-15,9261
2012-12-16,5826
2012-12-17,2243
2012-12-18,9822
2012-12-19,4804
2012-12-20,5915
2012-12-21,7038
2012-12-22,0348
2012-12-23,8333
2012-12-24,9576
2012-12-25,8317
2012-12-26,5045
2012-12-27,1486
2012-12-28,5770
2012-12-29,8351
2012-12-30,4987
2012-12-31,1443
2013-01-02,8528
2013-01-03,4213
2013-01-04,7776
2013-01-05,7878
2013-01-06,5785
2013-01-07,4451
2013-01-08,5595
2013-01-09,5262
2013-01-10,6299
2013-01-11,2593
2013-01-12,4215
2013-01-13,1949
2013-01-14,9132
2013-01-15,1441
2013-01-16,0241
2013-01-17,4772
2013-01-18,0615
2013-01-19,5773
2013-01-20,7188
2013-01-21,2218
2013-01-22,9751
2013-01-23,7746
2013-01-24,3201
2013-01-25,8640
2013-01-26,1318
2013-01-27,5397
2013-01-28,1858
2013-01-29,5585
2013-01-30,9858
2013-01-31,1741
2013-02-01,6546
2013-02-02,9799
2013-02-03,3710
2013-02-04,3462
2013-02-05,5038
2013-02-06,1453
2013-02-07,0408
2013-02-08,2680
2013-02-09,1737
2013-02-10,9954
2013-02-11,8077
2013-02-12,0831
2013-02-13,9147
2013-02-14,9148
2013-02-15,0123
2013-02-16,7880
2013-02-17,0297
2013-02-18,4614
2013-02-19,1840
2013-02-20,6939
2013-02-21,8923
2013-02-22,7546
2013-02-23,5570
2013-02-24,4188
2013-02-25,5372
2013-02-26,5508
2013-02-27,1610
2013-02-28,3398
2013-03-01,1467
2013-03-02,1707
2013-03-03,8399
2013-03-04,8527
2013-03-05,8986
2013-03-06,1204
2013-03-07,5057
2013-03-08,6318
2013-03-09,8049
2013-03-10,1261
2013-03-11,5742
2013-03-12,9915
2013-03-13,6493
2013-03-14,4031
2013-03-15,6646
2013-03-16,7279
2013-03-17,3440
2013-03-18,6552
2013-03-19,1375
2013-03-20,5269
2013-03-21,8684
2013-03-22,7142
2013-03-23,6037
2013-03-24,7210
2013-03-25,2832
2013-03-26,8624
2013-03-27,7201
2013-03-28,1045
2013-03-30,0345
2013-03-31,7036
2013-04-01,3719
2013-04-02,3746
2013-04-03,9110
2013-04-04,9671
2013-04-05,7181
2013-04-06,3789
2013-04-07,7323
2013-04-08,2162
2013-04-09,0065
2013-04-10,4373
2013-04-11,1155
2013-04-12,1066
2013-04-13,5113
2013-04-14,5141
2013-04-15,0208
2013-04-16,3473
2013-04-17,4250
2013-04-18,4755
2013-04-19,7922
2013-04-20,3065
2013-04-21,3104
2013-04-22,6178
2013-04-23,8353
2013-04-24,2119
2013-04-25,4066
2013-04-26,7617
2013-04-27,8149
2013-04-28,6891
2013-04-29,4366
2013-04-30,6444
2013-05-01,5554
2013-05-02,5715
2013-05-03,2932
2013-05-04,2557
2013-05-05,9919
2013-05-06,5153
2013-05-07,4260
2013-05-08,6963
2013-05-09,7890
2013-05-10,9204
2013-05-11,9996
2013-05-12,3979
2013-05-13,9942
2013-05-14,6156
2013-05-15,1794
2013-05-16,5114
2013-05-17,4385
2013-05-18,0812
2013-05-19,0776
2013-05-20,9618
2013-05-21,9102
2013-05-22,7922
2013-05-23,0520
2013-05-24,2011
2013-05-25,1164
2013-05-26,3274
2013-05-27,3837
2013-05-28,4722
2013-05-29,5423
2013-05-30,5311
2013-05-31,6966
2013-06-01,3892
2013-06-02,3796
2013-06-03,6158
2013-06-04,4258
2013-06-05,6344
2013-06-06,2529
2013-06-07,4084
2013-06-08,4255
2013-06-09,1866
2013-06-10,3271
2013-06-11,1480
2013-06-12,4717
2013-06-13,2461
2013-06-14,9196
2013-06-15,5943
2013-06-16,3378
2013-06-17,2853
2013-06-18,7160
2013-06-19,4446
2013-06-20,3354
2013-06-21,3953
2013-06-22,2181
2013-06-23,5811
2013-06-24,6425
2013-06-25,0002
2013-06-26,8222
2013-06-27,0285
2013-06-28,6222
2013-06-29,2430
2013-06-30,4094
2013-07-01,3124
2013-07-02,1610
2013-07-03,0484
2013-07-04,1623
2013-07-05,2181
2013-07-06,8532
2013-07-07,4564
2013-07-08,2425
2013-07-09,8656
2013-07-10,1035
2013-07-11,4080
2013-07-12,4212
2013-07-13,4253
2013-07-14,6781
2013-07-15,9215
2013-07-16,4664
2013-07-17,3226
2013-07-18,3657
2013-07-19,7038
2013-07-20,4876
2013-07-21,3075
2013-07-22,1397
2013-07-23,9843
2013-07-24,6887
2013-07-25,5172
2013-07-26,3568
2013-07-27,6023
2013-07-28,2487
2013-07-29,2400
2013-07-30,6057
2013-07-31,2119
2013-08-01,5257
2013-08-02,5037
2013-08-03,0530
2013-08-04,3963
2013-08-05,6692
2013-08-06,4883
2013-08-07,1055
2013-08-08,5830
2013-08-09,4592
2013-08-10,1354
2013-08-11,8079
2013-08-12,9728
2013-08-13,3524
2013-08-14,9661
2013-08-15,2348
2013-08-16,7799
2013-08-17,2846
2013-08-18,0716
2013-08-19,1971
2013-08-20,2690
2013-08-21,7926
2013-08-22,6295
2013-08-23,5029
2013-08-24,6450
2013-08-25,2586
2013-08-26,6473
2013-08-27,6774
2013-08-28,5856
2013-08-29,5318
2013-08-30,4903
2013-08-31,5729
2013-09-01,7406
2013-09-02,7550
2013-09-03,9884
2013-09-04,7416
2013-09-05,1387
2013-09-06,4079
2013-09-07,2551
2013-09-08,2200
2013-09-09,5086
2013-09-10,1013
2013-09-11,4313
2013-09-12,7722
2013-09-13,7564
2013-09-14,0162
2013-09-15,3576
2013-09-16,6845
2013-09-17,5300
2013-09-18,4131
2013-09-19,8785
2013-09-20,5960
2013-09-21,2259
2013-09-22,0015
2013-09-23,7127
2013-09-24,4395
2013-09-25,2908
2013-09-26,9504
2013-09-27,8979
2013-09-28,8416
2013-09-29,7196
2013-09-30,8878
2013-10-01,4276
2013-10-02,7437
2013-10-03,1869
2013-10-04,4060
2013-10-05,1669
2013-10-06,5960
2013-10-07,0441
2013-10-08,4699
2013-10-09,7969
2013-10-10,8019
2013-10-11,6582
2013-10-12,7456
2013-10-13,1535
2013-10-14,6676
2013-10-15,7932
2013-10-16,3301
2013-10-17,7858
2013-10-18,2929
2013-10-19,0690
2013-10-20,3137
2013-10-21,1292
2013-10-22,1859
2013-10-23,3856
2013-10-24,7041
2013-10-25,8478
2013-10-26,1126
2013-10-27,7196
2013-10-28,6433
2013-10-29,9661
2013-10-30,5414
2013-10-31,7631
2013-11-01,0279
2013-11-02,7568
2013-11-03,9481
2013-11-04,5889
2013-11-05,2856
2013-11-06,2088
2013-11-07,9446
2013-11-08,7723
2013-11-09,7844
2013-11-10,6755
2013-11-11,1817
2013-11-12,2168
2013-11-13,8432
2013-11-14,5465
2013-11-15,5803
2013-11-16,8291
2013-11-17,1155
2013-11-18,7552
2013-11-19,8873
2013-11-20,5274
2013-11-21,2027
2013-11-22,5786
2013-11-23,0146
2013-11-24,5550
2013-11-25,8308
2013-11-26,3905
2013-11-27,3558
2013-11-28,7317
2013-11-29,6059
2013-11-30,4350
2013-12-01,2120
2013-12-02,5370
2013-12-03,2761
2013-12-04,6840
2013-12-05,2675
2013-12-06,2975
2013-12-07,9906
2013-12-08,4822
2013-12-09,3118
2013-12-10,0897
2013-12-11,9133
2013-12-12,1867
2013-12-13,1312
2013-12-14,4954
2013-12-15,4601
2013-12-16,0889
2013-12-17,9051
2013-12-18,6101
2013-12-19,2283
2013-12-20,8608
2013-12-21,1409
2013-12-22,8434
2013-12-23,5239
2013-12-24,5462
2013-12-25,7502
2013-12-26,2293
2013-12-27,0461
2013-12-28,7363
2013-12-29,4594
2013-12-30,5850
2013-12-31,8230
2014-01-02,9040
2014-01-03,8121
2014-01-04,1173
2014-01-05,2702
2014-01-06,7161
2014-01-07,4696
2014-01-08,7679
2014-01-09,5458
2014-01-10,8668
2014-01-11,8116
2014-01-12,6080
2014-01-13,7282
2014-01-14,9123
2014-01-15,3172
2014-01-16,0555
2014-01-17,2061
2014-01-18,0709
2014-01-19,4673
2014-01-20,4137
2014-01-21,8384
2014-01-22,4558
2014-01-23,8008
2014-01-24,7861
2014-01-25,3180
2014-01-26,2578
2014-01-27,0977
2014-01-28,3487
2014-01-29,1534
2014-01-30,9494
2014-01-31,4272
2014-02-01,4544
2014-02-02,3765
2014-02-03,5674
2014-02-04,8162
2014-02-05,8962
2014-02-06,6122
2014-02-07,2564
2014-02-08,5222
2014-02-09,4912
2014-02-10,7692
2014-02-11,5200
2014-02-12,3055
2014-02-13,4164
2014-02-14,8776
2014-02-15,7119
2014-02-16,3453
2014-02-17,8045
2014-02-18,2269
2014-02-19,6493
2014-02-20,1346
2014-02-21,8276
2014-02-22,5675
2014-02-23,4906
2014-02-24,3821
2014-02-25,4580
2014-02-26,0653
2014-02-27,6671
2014-02-28,6800
2014-03-01,7278
2014-03-02,5836
2014-03-03,6121
2014-03-04,9601
2014-03-05,4970
2014-03-06,7571
2014-03-07,7438
2014-03-08,4972
2014-03-09,4418
2014-03-10,7955
2014-03-11,5392
2014-03-12,5640
2014-03-13,3554
2014-03-14,9202
2014-03-15,5782
2014-03-16,9974
2014-03-17,5113
2014-03-18,4368
2014-03-19,3520
2014-03-20,8488
2014-03-21,6587
2014-03-22,1186
2014-03-23,2221
2014-03-24,4971
2014-03-25,2484
2014-03-26,2916
2014-03-27,6625
2014-03-28,7664
2014-03-29,1304
2014-03-30,8404
2014-03-31,5753
2014-04-01,3330
2014-04-02,5226
2014-04-03,2110
2014-04-04,4965
2014-04-05,8165
2014-04-06,2051
2014-04-07,2231
