1979-01-02,5645
1979-01-09,2787
1979-01-16,2954
1979-01-23,8660
1979-01-30,2684
1979-02-06,0562
1979-02-13,3835
1979-02-20,9776
1979-02-27,9653
1979-03-06,1697
1979-03-13,8858
1979-03-20,5100
1979-03-27,2278
1979-04-03,5141
1979-04-10,1578
1979-04-17,6900
1979-04-24,3878
1979-05-02,6032
1979-05-15,8123
1979-05-22,1204
1979-05-29,0307
1979-06-05,1584
1979-06-12,7638
1979-06-19,1722
1979-06-26,4234
1979-07-03,9744
1979-07-10,5715
1979-07-17,1168
1979-07-24,4059
1979-08-01,1470
1979-08-08,3428
1979-08-14,9156
1979-08-21,3925
1979-08-28,1524
1979-09-04,9647
1979-09-11,7995
1979-09-18,3879
1979-09-25,7394
1979-10-02,8004
1979-10-09,6026
1979-10-16,8639
1979-10-23,2083
1979-10-30,6122
1979-11-06,2759
1979-11-13,9546
1979-11-20,0598
1979-11-27,6069
1979-12-04,3997
1979-12-11,4781
1979-12-18,7433
1979-12-26,3815
1980-01-02,8215
1980-01-09,0093
1980-01-15,6250
1980-01-22,2533
1980-01-29,4000
1980-02-05,5544
1980-02-12,8308
1980-02-19,0328
1980-02-26,4742
1980-03-04,9784
1980-03-11,5840
1980-03-18,0156
1980-03-25,2336
1980-04-01,4388
1980-04-08,5438
1980-04-15,6253
1980-04-22,7435
1980-04-29,0170
1980-05-06,0773
1980-05-13,6275
1980-05-20,5979
1980-05-27,0326
1980-06-03,5632
1980-06-10,2855
1980-06-17,7751
1980-06-24,2817
1980-07-01,8666
1980-07-08,0155
1980-07-15,3332
1980-07-22,4131
1980-07-29,6210
1980-08-05,5000
1980-08-12,7560
1980-08-19,4466
1980-08-26,3803
1980-09-02,8237
1980-09-09,5738
1980-09-16,8971
1980-09-23,9559
1980-09-30,0263
1980-10-07,7483
1980-10-14,7626
1980-10-21,6605
1980-10-28,8106
1980-11-04,3095
1980-11-11,8342
1980-11-18,0258
1980-11-25,6699
1980-12-02,6125
1980-12-09,1373
1980-12-16,4513
1980-12-23,8631
1980-12-29,7129
1981-01-07,8218
1981-01-13,3184
1981-01-20,4466
1981-01-27,5228
1981-02-03,3460
1981-02-10,7256
1981-02-17,6675
1981-02-24,7224
1981-03-03,6757
1981-03-10,4744
1981-03-17,9618
1981-03-24,5457
1981-03-31,5130
1981-04-07,0862
1981-04-14,7517
1981-04-21,2897
1981-04-28,1815
1981-05-05,6605
1981-05-12,7549
1981-05-19,8880
1981-05-26,1854
1981-06-02,2480
1981-06-09,7124
1981-06-16,0499
1981-06-23,0848
1981-06-30,7582
1981-07-07,3158
1981-07-14,3061
1981-07-21,4641
1981-07-28,4934
1981-08-11,8954
1981-08-18,2693
1981-08-25,4249
1981-09-01,4453
1981-09-08,8774
1981-09-15,7407
1981-09-22,6465
1981-09-29,1221
1981-10-06,6039
1981-10-13,9392
1981-10-20,2032
1981-10-27,3945
1981-11-03,5868
1981-11-10,5852
1981-11-17,8188
1981-11-24,1338
1981-12-01,8258
1981-12-09,6908
1981-12-28,5352
1982-01-05,3056
1982-01-12,1872
1982-01-19,6127
1982-01-26,3741
1982-02-02,5375
1982-02-09,9306
1982-02-16,0198
1982-02-23,3925
1982-03-02,3333
1982-03-09,5475
1982-03-16,5128
1982-03-23,3682
1982-03-30,3683
1982-04-06,6314
1982-04-13,6893
1982-04-20,6782
1982-04-27,3485
1982-05-04,9088
1982-05-11,6806
1982-05-25,3492
1982-06-01,1652
1982-06-08,6274
1982-06-15,6311
1982-06-30,2911
1982-07-06,9672
1982-07-13,0562
1982-07-27,2301
1982-08-03,5653
1982-08-10,4989
1982-08-17,0701
1982-08-24,1267
1982-08-31,0375
1982-09-07,6121
1982-09-14,9006
1982-09-21,0585
1982-09-28,8569
1982-10-05,0319
1982-10-13,7685
1982-10-19,3964
1982-11-02,3710
1982-11-09,0591
1982-11-16,9059
1982-11-23,3805
1982-11-30,1557
1982-12-07,3128
1982-12-14,4546
1982-12-21,1441
1982-12-28,1487
1983-01-04,6449
1983-01-11,6308
1983-01-18,0383
1983-01-25,2045
1983-02-01,9424
1983-02-15,4760
1983-02-22,8012
1983-03-08,5084
1983-03-15,1133
1983-03-22,9579
1983-03-29,9342
1983-04-05,0813
1983-04-12,6711
1983-04-19,5771
1983-04-26,6738
1983-05-03,6801
1983-05-10,0342
1983-05-17,6088
1983-05-24,0817
1983-05-31,4382
1983-06-07,0719
1983-06-14,2032
1983-06-21,0910
1983-06-28,7359
1983-07-05,7728
1983-07-12,2083
1983-07-19,0041
1983-07-26,7360
1983-08-02,1541
1983-08-09,6333
1983-08-16,2864
1983-08-23,5737
1983-08-30,1446
1983-09-06,6334
1983-09-13,3803
1983-09-20,5126
1983-09-27,7151
1983-10-04,6717
1983-10-11,4793
1983-10-18,5457
1983-11-02,7488
1983-11-08,0006
1983-11-15,8725
1983-11-22,9497
1983-11-29,6041
1983-12-06,9064
1983-12-13,3617
1983-12-20,8945
1983-12-27,4708
1984-01-03,4142
1984-01-10,8096
1984-01-17,3892
1984-01-24,5705
1984-01-31,2575
1984-02-07,4828
1984-02-14,5612
1984-02-21,3985
1984-02-28,7756
1984-03-06,8416
1984-03-13,7287
1984-03-20,5540
1984-03-27,0422
1984-04-03,2779
1984-04-10,6547
1984-04-17,8208
1984-04-24,6554
1984-05-02,4997
1984-05-08,2439
1984-05-15,7335
1984-05-22,4262
1984-05-29,6121
1984-06-05,4573
1984-06-12,8759
1984-06-19,0590
1984-06-26,2028
1984-07-03,9058
1984-07-10,9238
1984-07-17,5988
1984-07-24,5680
1984-07-31,7622
1984-08-07,9077
1984-08-14,1769
1984-08-21,2357
1984-08-28,7833
1984-09-04,7743
1984-09-11,1086
1984-09-18,8417
1984-09-25,7636
1984-10-02,4446
1984-10-09,6452
1984-10-16,2295
1984-10-23,4769
1984-10-30,6609
1984-11-06,1792
1984-11-13,1403
1984-11-20,4332
1984-11-27,0918
1984-12-04,5958
1984-12-11,0249
1984-12-18,3765
1984-12-26,0837
1985-01-02,3974
1985-01-09,9038
1985-01-15,2851
1985-01-22,8906
1985-01-29,7952
1985-02-05,8975
1985-02-12,7193
1985-02-19,3116
1985-02-26,9416
1985-03-05,9296
1985-03-12,9043
1985-03-19,4183
1985-03-26,7951
1985-04-02,4582
1985-04-09,3708
1985-04-16,9104
1985-04-23,1148
1985-04-30,4212
1985-05-07,2712
1985-05-14,8980
1985-05-21,2386
1985-05-28,2493
1985-06-04,7068
1985-06-11,6753
1985-06-18,6381
1985-06-25,7762
1985-07-02,0955
1985-07-09,3671
1985-07-16,5605
1985-07-23,0745
1985-07-30,4397
1985-08-06,1482
1985-08-13,1939
1985-08-20,1624
1985-08-27,6797
1985-09-03,3867
1985-09-10,4064
1985-09-17,2322
1985-09-24,2026
1985-10-01,8595
1985-10-08,4491
1985-10-15,3909
1985-10-22,2205
1985-10-29,7288
1985-11-05,3847
1985-11-12,4657
1985-11-19,0516
1985-11-26,6136
1985-12-03,4135
1985-12-10,6382
1985-12-17,3507
1985-12-24,4577
1985-12-31,9176
1986-01-07,7218
1986-01-14,1857
1986-01-21,6004
1986-01-28,3036
1986-02-04,7932
1986-02-11,5648
1986-02-18,4895
1986-02-25,3415
1986-03-04,8961
1986-03-11,5939
1986-03-18,2124
1986-03-25,5068
1986-04-01,0863
1986-04-08,6015
1986-04-15,7394
1986-04-22,4735
1986-04-29,9258
1986-05-06,3086
1986-05-13,2263
1986-05-20,1155
1986-05-27,2026
1986-06-03,2808
1986-06-10,8682
1986-06-17,6885
1986-06-24,7071
1986-07-01,8707
1986-07-08,7027
1986-07-15,9299
1986-07-22,0469
1986-07-29,3775
1986-08-05,7583
1986-08-12,0698
1986-08-19,5715
1986-08-26,0488
1986-09-02,8288
1986-09-09,9017
1986-09-16,6851
1986-09-23,5208
1986-09-30,7133
1986-10-07,1755
1986-10-14,7540
1986-10-21,8864
1986-10-28,6164
1986-11-04,8654
1986-11-11,0137
1986-11-18,3448
1986-11-25,5707
1986-12-02,8896
1986-12-09,6754
1986-12-16,6881
1986-12-23,8206
1986-12-30,8688
1987-01-06,3582
1987-01-13,9020
1987-01-20,7960
1987-01-27,1126
1987-02-03,8984
1987-02-10,5162
1987-02-17,2872
1987-02-24,5898
1987-03-03,2718
1987-03-10,2869
1987-03-17,5358
1987-03-24,7414
1987-03-31,7453
1987-04-07,4645
1987-04-14,0161
1987-04-21,2428
1987-04-28,6517
1987-05-05,3006
1987-05-12,5856
1987-05-19,0858
1987-05-26,6102
1987-06-02,2816
1987-06-09,7421
1987-06-16,5666
1987-06-23,1586
1987-06-30,8840
1987-07-07,5919
1987-07-14,6389
1987-07-21,7572
1987-07-28,2607
1987-08-04,7941
1987-08-11,8812
1987-08-18,9106
1987-08-25,7632
1987-09-01,2936
1987-09-08,1926
1987-09-15,2242
1987-09-22,3155
1987-09-29,8240
1987-10-06,2350
1987-10-13,7052
1987-10-20,3310
1987-10-27,2545
1987-11-03,7778
1987-11-10,7742
1987-11-17,2565
1987-11-24,7643
1987-12-01,8314
1987-12-08,2280
1987-12-15,9068
1987-12-22,9423
1987-12-29,8306
1988-01-05,2728
1988-01-12,1580
1988-01-19,3631
1988-01-26,9786
1988-02-02,8661
1988-02-09,3959
1988-02-16,0808
1988-02-23,8285
1988-03-01,1051
1988-03-08,1068
1988-03-15,0671
1988-03-22,2404
1988-03-29,7379
1988-04-05,2435
1988-04-12,1123
1988-04-19,4724
1988-04-26,5715
1988-05-03,0421
1988-05-10,8877
1988-05-17,8278
1988-05-24,8252
1988-05-31,9348
1988-06-07,2080
1988-06-14,7624
1988-06-21,1035
1988-06-28,8685
1988-07-05,6316
1988-07-12,4548
1988-07-19,4019
1988-07-26,2501
1988-08-02,4739
1988-08-09,1924
1988-08-16,4826
1988-08-23,0358
1988-08-30,1629
1988-09-06,1284
1988-09-13,1412
1988-09-20,5783
1988-09-27,5138
1988-10-04,7919
1988-10-11,1667
1988-10-18,0821
1988-10-25,7564
1988-11-01,8808
1988-11-08,8121
1988-11-15,1744
1988-11-22,3717
1988-11-29,2722
1988-12-06,8912
1988-12-13,3577
1988-12-20,5982
1988-12-27,4727
1989-01-03,2043
1989-01-10,6119
1989-01-17,5592
1989-01-24,3191
1989-01-31,9665
1989-02-07,8861
1989-02-14,4977
1989-02-21,0267
1989-02-28,1172
1989-03-07,1420
1989-03-14,5244
1989-03-21,9078
1989-03-28,5318
1989-04-04,1644
1989-04-11,4123
1989-04-18,6477
1989-04-25,6211
1989-05-02,6204
1989-05-09,3746
1989-05-16,8889
1989-05-23,9309
1989-05-30,8781
1989-06-06,4715
1989-06-13,0718
1989-06-20,5740
1989-06-27,4331
1989-07-04,4853
1989-07-18,5618
1989-07-25,5386
1989-08-01,8020
1989-08-08,8090
1989-08-15,5257
1989-08-22,2071
1989-08-29,6907
1989-09-05,5981
1989-09-12,3849
1989-09-19,2618
1989-09-26,2889
1989-10-03,9666
1989-10-10,1162
1989-10-17,7242
1989-10-24,8459
1989-10-31,3309
1989-11-14,7735
1989-11-21,5269
1989-11-28,6548
1989-12-05,7245
1989-12-12,0293
1989-12-19,5271
1989-12-26,3647
1990-01-02,2180
1990-01-09,8265
1990-01-16,8840
1990-01-23,9674
1990-01-30,6986
1990-02-06,3292
1990-02-20,4914
1990-02-27,7470
1990-03-06,6133
1990-03-13,7548
1990-03-20,1244
1990-03-27,1089
1990-04-03,8103
1990-04-10,3646
1990-04-17,9628
1990-04-24,1174
1990-05-01,1448
1990-05-08,8173
1990-05-15,6668
1990-05-22,7037
1990-05-29,9490
1990-06-05,3450
1990-06-12,3014
1990-06-19,7283
1990-06-26,1003
1990-07-03,8145
1990-07-10,3566
1990-07-17,4072
1990-07-24,2247
1990-07-31,7156
1990-08-07,7504
1990-08-14,5866
1990-08-21,3918
1990-08-28,1985
1990-09-04,4287
1990-09-11,2797
1990-09-18,7790
1990-09-25,5951
1990-10-02,2771
1990-10-09,1566
1990-10-16,2286
1990-10-23,5115
1990-10-30,8113
1990-11-06,3957
1990-11-13,4618
1990-11-20,0900
1990-11-27,7453
1990-12-04,6582
1990-12-11,5407
1990-12-18,2984
1990-12-25,2979
1991-01-01,3742
1991-01-08,5223
1991-01-15,5951
1991-01-22,6179
1991-01-29,0720
1991-02-05,1086
1991-02-12,2082
1991-02-19,7168
1991-02-26,5135
1991-03-05,7849
1991-03-12,5474
1991-03-19,5169
1991-03-26,1289
1991-04-02,8579
1991-04-09,8762
1991-04-16,1676
1991-04-23,8578
1991-04-30,4693
1991-05-07,0427
1991-05-14,1991
1991-05-21,0753
1991-05-28,4112
1991-06-04,9488
1991-06-11,5217
1991-06-18,9302
1991-06-25,8778
1991-07-02,5154
1991-07-09,1807
1991-07-16,1262
1991-07-30,5594
1991-08-06,3524
1991-08-13,9161
1991-08-20,1990
1991-08-27,7775
1991-09-03,7776
1991-09-10,7950
1991-09-17,6131
1991-09-24,5565
1991-10-01,5371
1991-10-08,8583
1991-10-15,7028
1991-10-22,0393
1991-10-29,6009
1991-11-05,7758
1991-11-12,1900
1991-11-19,2636
1991-11-26,7613
1991-12-03,0077
1991-12-10,3572
1991-12-17,7948
1991-12-24,6753
1991-12-31,1586
1992-01-07,2441
1992-01-14,0526
1992-01-21,5327
1992-01-28,3725
1992-02-04,6355
1992-02-11,6558
1992-02-18,0042
1992-02-25,2946
1992-03-03,1821
1992-03-10,8703
1992-03-17,2551
1992-03-24,3066
1992-03-31,2416
1992-04-07,9633
1992-04-14,0664
1992-04-21,9302
1992-04-28,5667
1992-05-05,5072
1992-05-12,9767
1992-05-19,0269
1992-05-26,1374
1992-06-09,1257
1992-06-16,1862
1992-06-23,9328
1992-07-07,4073
1992-07-14,0784
1992-07-21,7653
1992-07-28,2578
1992-08-04,2178
1992-08-11,8795
1992-08-18,2848
1992-08-25,1952
1992-09-01,8808
1992-09-08,4794
1992-09-15,7242
1992-09-22,2948
1992-09-29,2550
1992-10-06,6532
1992-10-13,6207
1992-10-20,2287
1992-10-27,4910
1992-11-03,7851
1992-11-10,6641
1992-11-17,4079
1992-11-24,1946
1992-12-01,0618
1992-12-08,2382
1992-12-15,2709
1992-12-22,3568
1992-12-29,7349
1993-01-05,5487
1993-01-12,5739
1993-01-19,3679
1993-01-26,0350
1993-02-02,7469
1993-02-09,8523
1993-02-16,5009
1993-02-23,2054
1993-03-02,7768
1993-03-09,4902
1993-03-16,4942
1993-03-23,3251
1993-03-30,5113
1993-04-06,3388
1993-04-13,5151
1993-04-20,5964
1993-04-27,7597
1993-05-04,4741
1993-05-11,0762
1993-05-18,3403
1993-05-25,5230
1993-06-01,2945
1993-06-08,8783
1993-06-15,5489
1993-06-22,2598
1993-06-29,9155
1993-07-06,3999
1993-07-13,2445
1993-07-21,6407
1993-07-27,3003
1993-08-03,0903
1993-08-10,8005
1993-08-17,4612
1993-08-24,9133
1993-09-07,9533
1993-09-14,0445
1993-09-21,3484
1993-09-28,3390
1993-10-05,9012
1993-10-12,2177
1993-10-19,8010
1993-10-26,2640
1993-11-02,8199
1993-11-09,5206
1993-11-16,5751
1993-11-23,4417
1993-11-30,8854
1993-12-07,2676
1993-12-14,4110
1993-12-21,5421
1993-12-28,1020
1994-01-04,1875
1994-01-11,8163
1994-01-18,8987
1994-01-25,5871
1994-02-01,5316
1994-02-08,5574
1994-02-15,7671
1994-02-22,1042
1994-03-01,2218
1994-03-08,1756
1994-03-15,5782
1994-03-29,2757
1994-04-05,1148
1994-04-12,0690
1994-04-19,7552
1994-04-26,5224
1994-05-03,8753
1994-05-10,0171
1994-05-17,5589
1994-05-24,0269
1994-05-31,3034
1994-06-07,6369
1994-06-14,2271
1994-06-21,6923
1994-06-28,2257
1994-07-05,7281
1994-07-12,8596
1994-07-26,9774
1994-08-02,1336
1994-08-09,2641
1994-08-16,3268
1994-08-23,8620
1994-08-30,7421
1994-09-06,2832
1994-09-13,7759
1994-09-20,5404
1994-09-27,6741
1994-10-04,6997
1994-10-11,5376
1994-10-18,6691
1994-10-25,6098
1994-11-01,9127
1994-11-08,6321
1994-11-15,7649
1994-11-22,4464
1994-11-29,0687
1994-12-06,6454
1994-12-13,3393
1994-12-20,7537
1994-12-27,0471
1995-01-03,4797
1995-01-10,9103
1995-01-17,8732
1995-01-24,4558
1995-01-31,0611
1995-02-07,9154
1995-02-14,8806
1995-02-21,8942
1995-02-28,5554
1995-03-07,7032
1995-03-14,5151
1995-03-21,5274
1995-03-28,7111
1995-04-04,6312
1995-04-18,5435
1995-04-25,7347
1995-05-02,2827
1995-05-09,3429
1995-05-16,0887
1995-05-23,5091
1995-05-30,3620
1995-06-06,3627
1995-06-13,2025
1995-06-20,5689
1995-06-27,5804
1995-07-04,6447
1995-07-18,6587
1995-07-25,5219
1995-08-01,5624
1995-08-08,8701
1995-08-15,4362
1995-08-22,3520
1995-08-29,5446
1995-09-05,5617
1995-09-12,9701
1995-09-19,8371
1995-09-26,2649
1995-10-03,5265
1995-10-10,4562
1995-10-17,8044
1995-10-24,7536
1995-10-31,3014
1995-11-07,6358
1995-11-14,8673
1995-11-21,3842
1995-11-28,5740
1995-12-05,2582
1995-12-12,2097
1995-12-19,7337
1995-12-26,4876
1996-01-02,8489
1996-01-09,5523
1996-01-16,5282
1996-01-23,3958
1996-01-30,5200
1996-02-06,3635
1996-02-13,5564
1996-02-20,1910
1996-02-27,9251
1996-03-05,3226
1996-03-12,4065
1996-03-19,1601
1996-03-26,2785
1996-04-02,1590
1996-04-09,9578
1996-04-16,4783
1996-04-23,2040
1996-04-30,6138
1996-05-07,3064
1996-05-14,3113
1996-05-21,1281
1996-05-28,0345
1996-06-04,7739
1996-06-11,9796
1996-06-18,0615
1996-06-25,2828
1996-07-02,5834
1996-07-09,8876
1996-07-16,6169
1996-07-23,0588
1996-07-30,0394
1996-08-06,5501
1996-08-13,8649
1996-08-20,6655
1996-08-27,1418
1996-09-03,0758
1996-09-10,6214
1996-09-17,1679
1996-09-24,0592
1996-10-01,7520
1996-10-08,2816
1996-10-15,8321
1996-10-22,1702
1996-10-29,1336
1996-11-05,0174
1996-11-12,8355
1996-11-19,7323
1996-11-26,8590
1996-12-03,6987
1996-12-10,1617
1996-12-17,9050
1997-01-07,3984
1997-01-14,7225
1997-01-21,5220
1997-01-28,6273
1997-02-04,2848
1997-02-11,5201
1997-02-18,9964
1997-02-25,8689
1997-03-04,5629
1997-03-11,9342
1997-03-18,0164
1997-03-25,3236
1997-04-01,7538
1997-04-08,2725
1997-04-15,7047
1997-04-22,0840
1997-04-29,5742
1997-05-06,4066
1997-05-13,1213
1997-05-20,4803
1997-05-27,4477
1997-06-03,1105
1997-06-10,0173
1997-06-17,1392
1997-06-24,7402
1997-07-01,7126
1997-07-08,4750
1997-07-15,5276
1997-07-22,6575
1997-07-29,6402
1997-08-05,8072
1997-08-12,2431
1997-08-19,6565
1997-08-26,1709
1997-09-02,3606
1997-09-09,6958
1997-09-16,7767
1997-09-23,4393
1997-09-30,0573
1997-10-07,7720
1997-10-14,3617
1997-10-21,7997
1997-10-28,1924
1997-11-04,3411
1997-11-11,7037
1997-11-18,8026
1997-11-25,2969
1997-12-02,0226
1997-12-09,2051
1997-12-16,8078
1997-12-23,7340
1997-12-30,1039
1998-01-06,6742
1998-01-13,8414
1998-01-20,8683
1998-01-27,1730
1998-02-03,7195
1998-02-10,1633
1998-02-17,8634
1998-02-24,0734
1998-03-03,1244
1998-03-10,1627
1998-03-17,6613
1998-03-24,8672
1998-03-31,0860
1998-04-07,9423
1998-04-14,6798
1998-04-21,6165
1998-04-28,3243
1998-05-05,5365
1998-05-12,8882
1998-05-19,1043
1998-05-26,3475
1998-06-02,2465
1998-06-09,8687
1998-06-16,4603
1998-06-23,3627
1998-06-30,1131
1998-07-07,5395
1998-07-14,2835
1998-07-21,1580
1998-07-28,9042
1998-08-04,7829
1998-08-11,3571
1998-08-18,1747
1998-08-25,5243
1998-09-01,4625
1998-09-08,4112
1998-09-15,6775
1998-09-22,0110
1998-09-29,5817
1998-10-06,4563
1998-10-13,9506
1998-10-20,8490
1998-10-27,0481
1998-11-03,3203
1998-11-10,9493
1998-11-17,3021
1998-11-24,2639
1998-12-01,9445
1998-12-08,0658
1998-12-15,1571
1998-12-22,7448
1998-12-29,2765
1999-01-05,7894
1999-01-12,1028
1999-01-19,7835
1999-01-26,0091
1999-02-02,8175
1999-02-09,9662
1999-02-16,1082
1999-02-23,8896
1999-03-02,0970
1999-03-09,1026
1999-03-16,4965
1999-03-23,2025
1999-03-30,3963
1999-04-06,9448
1999-04-13,4558
1999-04-20,3489
1999-04-27,9352
1999-05-04,3915
1999-05-11,0452
1999-05-18,2179
1999-05-25,1153
1999-06-01,1538
1999-06-08,4996
1999-06-15,3282
1999-06-22,5087
1999-06-29,3669
1999-07-06,9702
1999-07-13,7434
1999-07-20,6414
1999-07-27,2539
1999-08-03,3774
1999-08-10,5153
1999-08-17,8026
1999-08-24,0633
1999-08-31,2160
1999-09-07,5610
1999-09-14,4136
1999-09-21,4187
1999-09-28,0094
1999-10-05,3273
1999-10-12,7734
1999-10-19,2050
1999-10-26,9373
1999-11-02,8015
1999-11-09,9569
1999-11-16,2091
1999-11-23,0535
1999-11-30,4353
1999-12-07,4530
1999-12-14,8679
1999-12-21,8066
1999-12-28,9928
2000-01-04,9084
2000-01-11,6846
2000-01-18,7215
2000-01-25,6534
2000-02-01,0104
2000-02-08,0303
